signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
ImmuneCells	OS	DI	Hugo	Melanoma	FPKM	27	2.94	0.54	1.02	8.5	0.0417065347148826
ImmuneCells	OS	DI	Liu	Melanoma	FPKM	121	1.1	0.2	0.74	1.64	0.645266026822099
ImmuneCells	OS	DI	Mariathasan	Bladder	TPM	194	1.06	0.15	0.79	1.42	0.68754897023065
ImmuneCells	OS	DI	Mariathasan	Kidney	TPM	67	0.88	0.25	0.55	1.43	0.612010889005392
ImmuneCells	OS	DI	Mariathasan	Lymph_node	TPM	26	0.81	0.43	0.35	1.87	0.621815401983479
ImmuneCells	OS	DI	Mariathasan	Ureteral	TPM	26	1.38	0.44	0.59	3.26	0.459061482964858
ImmuneCells	OS	DI	Miao.1	Kidney	TPM	33	1.03	0.33	0.54	1.97	0.934003304320045
ImmuneCells	OS	DI	Nathanson	Melanoma	FPKM	24	0.46	0.44	0.19	1.09	0.07539699930607
ImmuneCells	OS	DI	Riaz	Melanoma	TPM	51	1.05	0.29	0.59	1.85	0.871967360811684
ImmuneCells	OS	DI	Snyder	Ureteral	TPM	25	2.47	0.49	0.95	6.41	0.0616841236520867
ImmuneCells	OS	DI	Van_Allen	Melanoma	TPM	42	0.85	0.28	0.49	1.49	0.575425936564818
ImmuneCells	PFS	DI	Braun	Kidney	TPM	181	0.99	0.13	0.77	1.28	0.957828751688262
ImmuneCells	PFS	DI	Fumet.1	Lung	TPM	44	0.82	0.28	0.47	1.42	0.472051734454976
ImmuneCells	PFS	DI	Fumet.2	Lung	TPM	43	0.87	0.27	0.51	1.47	0.595082406208187
ImmuneCells	PFS	DI	Jung	Lung	TPM	27	0.75	0.35	0.38	1.48	0.405763282127144
ImmuneCells	PFS	DI	Liu	Melanoma	FPKM	121	1.09	0.18	0.76	1.55	0.63685891394795
ImmuneCells	PFS	DI	Miao.1	Kidney	TPM	33	1.72	0.74	0.41	7.28	0.457752538257501
ImmuneCells	PFS	DI	Snyder	Ureteral	TPM	25	2.21	0.44	0.93	5.24	0.0723320822463329
ImmuneCells	PFS	DI	Van_Allen	Melanoma	TPM	42	0.85	0.25	0.52	1.37	0.499750710237636
ImmuneCells	Response	Log_regression	Braun	Kidney	TPM	142	0.08	0.34	-0.59	0.75	0.81394189632942
ImmuneCells	Response	Log_regression	Fumet.1	Lung	TPM	39	0.05	0.59	-1.13	1.23	0.9272851031878
ImmuneCells	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.4	0.51	-1.46	0.59	0.432812491334894
ImmuneCells	Response	Log_regression	Hugo	Melanoma	FPKM	27	3.81	1.61	1.26	7.72	0.0177797111658489
ImmuneCells	Response	Log_regression	Jung	Lung	TPM	27	-0.4	0.66	-1.78	0.86	0.544475298240929
ImmuneCells	Response	Log_regression	Liu	Melanoma	FPKM	112	0.19	0.36	-0.52	0.9	0.602582967655858
ImmuneCells	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.15	0.32	-0.48	0.78	0.643130529619649
ImmuneCells	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.38	0.68	-1.8	0.94	0.578645349392013
ImmuneCells	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.66	0.83	-2.43	0.91	0.422194248885344
ImmuneCells	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.87	0.71	-2.42	0.46	0.221066512400704
ImmuneCells	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.02	0.7	-1.41	1.43	0.982718836352387
ImmuneCells	Response	Log_regression	Snyder	Ureteral	TPM	22	1.78	0.99	0.05	4.04	0.0720433735065289
ImmuneCells	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.16	0.72	-1.27	1.61	0.828855427105688
Immune_sig	OS	COX	Braun	Kidney	TPM	181	0.14	0.15	-0.16	0.45	0.348158808211506
Immune_sig	OS	COX	Fumet.2	Lung	TPM	43	-0.16	0.28	-0.72	0.4	0.572698122250957
Immune_sig	OS	COX	Hugo	Melanoma	FPKM	27	0.19	0.49	-0.77	1.16	0.694088797219455
Immune_sig	OS	COX	Hwang	Lung	TPM	21	-0.56	0.48	-1.49	0.38	0.242458120460114
Immune_sig	OS	COX	Liu	Melanoma	FPKM	121	-0.29	0.2	-0.68	0.1	0.143051412128856
Immune_sig	OS	COX	Mariathasan	Bladder	TPM	194	-0.3	0.13	-0.56	-0.05	0.0211780926508986
Immune_sig	OS	COX	Mariathasan	Kidney	TPM	67	-0.04	0.23	-0.49	0.41	0.859182629773548
Immune_sig	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.63	0.36	-1.32	0.07	0.0779029714722879
Immune_sig	OS	COX	Mariathasan	Ureteral	TPM	26	0.4	0.4	-0.38	1.18	0.311094526765334
Immune_sig	OS	COX	Miao.1	Kidney	TPM	33	-0.1	0.35	-0.78	0.59	0.782562791858028
Immune_sig	OS	COX	Nathanson	Melanoma	FPKM	24	-0.68	0.34	-1.35	0	0.0497052710470211
Immune_sig	OS	COX	Riaz	Melanoma	TPM	51	-0.43	0.26	-0.94	0.08	0.0949392919893377
Immune_sig	OS	COX	Snyder	Ureteral	TPM	25	-0.39	0.38	-1.13	0.35	0.302392769895031
Immune_sig	OS	COX	Van_Allen	Melanoma	TPM	42	-1.07	0.37	-1.8	-0.35	0.00375976974526824
Immune_sig	PFS	COX	Braun	Kidney	TPM	181	-0.1	0.12	-0.34	0.14	0.430845950452031
Immune_sig	PFS	COX	Fumet.1	Lung	TPM	44	-0.29	0.29	-0.87	0.28	0.317589193853781
Immune_sig	PFS	COX	Fumet.2	Lung	TPM	43	-0.69	0.26	-1.21	-0.17	0.00880250834864228
Immune_sig	PFS	COX	Hwang	Lung	TPM	21	-0.74	0.41	-1.54	0.07	0.0737239472189015
Immune_sig	PFS	COX	Jung	Lung	TPM	27	-0.63	0.32	-1.25	-0.01	0.0458529615983034
Immune_sig	PFS	COX	Liu	Melanoma	FPKM	121	-0.33	0.18	-0.69	0.02	0.0628426509655024
Immune_sig	PFS	COX	Miao.1	Kidney	TPM	33	-0.08	0.68	-1.42	1.26	0.901947589463439
Immune_sig	PFS	COX	Snyder	Ureteral	TPM	25	-0.23	0.34	-0.91	0.44	0.500452935135703
Immune_sig	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.53	0.31	-1.14	0.07	0.0850927847966938
Immune_sig	OS	DI	Braun	Kidney	TPM	181	1.13	0.17	0.81	1.56	0.478687744915743
Immune_sig	OS	DI	Fumet.2	Lung	TPM	43	0.76	0.31	0.41	1.41	0.382414631915635
Immune_sig	OS	DI	Hugo	Melanoma	FPKM	27	1.25	0.52	0.46	3.44	0.661598704274523
Immune_sig	OS	DI	Hwang	Lung	TPM	21	0.52	0.53	0.18	1.47	0.211315277926366
Immune_sig	OS	DI	Liu	Melanoma	FPKM	121	0.72	0.21	0.48	1.09	0.121755701858197
Immune_sig	OS	DI	Mariathasan	Bladder	TPM	194	0.68	0.14	0.51	0.89	0.00450223736552361
Immune_sig	OS	DI	Mariathasan	Kidney	TPM	67	1.01	0.26	0.61	1.68	0.96215288340169
Immune_sig	OS	DI	Mariathasan	Lymph_node	TPM	26	0.5	0.42	0.22	1.13	0.0919106235380454
Immune_sig	OS	DI	Mariathasan	Ureteral	TPM	26	1.72	0.45	0.71	4.15	0.223285042473676
Immune_sig	OS	DI	Miao.1	Kidney	TPM	33	0.9	0.39	0.42	1.91	0.781533642703846
Immune_sig	OS	DI	Nathanson	Melanoma	FPKM	24	0.41	0.43	0.17	0.96	0.0367209873839225
Immune_sig	OS	DI	Riaz	Melanoma	TPM	51	0.49	0.34	0.25	0.96	0.0358900154882092
Immune_sig	OS	DI	Snyder	Ureteral	TPM	25	0.68	0.43	0.29	1.58	0.363913606834879
Immune_sig	OS	DI	Van_Allen	Melanoma	TPM	42	0.28	0.38	0.14	0.59	0.000756421905874043
Immune_sig	PFS	DI	Braun	Kidney	TPM	181	0.89	0.13	0.69	1.16	0.395688880393794
Immune_sig	PFS	DI	Fumet.1	Lung	TPM	44	0.67	0.33	0.35	1.27	0.215980475926336
Immune_sig	PFS	DI	Fumet.2	Lung	TPM	43	0.43	0.29	0.25	0.76	0.00289433482827736
Immune_sig	PFS	DI	Hwang	Lung	TPM	21	0.49	0.43	0.21	1.15	0.0979080929759174
Immune_sig	PFS	DI	Jung	Lung	TPM	27	0.49	0.37	0.24	1.01	0.0507045328635992
Immune_sig	PFS	DI	Liu	Melanoma	FPKM	121	0.69	0.18	0.48	0.99	0.0415801113230014
Immune_sig	PFS	DI	Miao.1	Kidney	TPM	33	0.94	0.78	0.21	4.32	0.941726199070189
Immune_sig	PFS	DI	Snyder	Ureteral	TPM	25	0.84	0.39	0.39	1.8	0.646530976786553
Immune_sig	PFS	DI	Van_Allen	Melanoma	TPM	42	0.51	0.34	0.26	0.99	0.0450462894795636
Immune_sig	Response	Log_regression	Braun	Kidney	TPM	142	-0.11	0.29	-0.67	0.46	0.705329014987447
Immune_sig	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.08	0.56	-1.2	1.02	0.886944338899257
Immune_sig	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.32	0.58	-2.57	-0.25	0.0230136279216461
Immune_sig	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.12	0.61	-1.35	1.09	0.843886703606005
Immune_sig	Response	Log_regression	Jung	Lung	TPM	27	-1.61	0.81	-3.52	-0.2	0.0479224148094885
Immune_sig	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.39	0.3	-0.99	0.2	0.198515383996032
Immune_sig	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.63	0.29	-1.22	-0.06	0.0319150052232315
Immune_sig	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.18	0.59	-1.38	0.97	0.75452824830238
Immune_sig	Response	Log_regression	Miao.1	Kidney	TPM	28	0.11	0.62	-1.1	1.37	0.861469905126164
Immune_sig	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.38	0.58	-1.59	0.75	0.517298748875582
Immune_sig	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.75	0.55	-1.91	0.29	0.17325608931434
Immune_sig	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.65	0.66	-2.03	0.62	0.32072843154583
Immune_sig	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.73	0.58	-1.93	0.39	0.210528478393066
IFNG	OS	COX	Braun	Kidney	TPM	181	0.22	0.15	-0.08	0.53	0.146533255965904
IFNG	OS	COX	Fumet.2	Lung	TPM	43	-0.21	0.3	-0.8	0.38	0.489394887470287
IFNG	OS	COX	Hugo	Melanoma	FPKM	27	0.15	0.46	-0.75	1.04	0.750301370932159
IFNG	OS	COX	Hwang	Lung	TPM	21	-0.64	0.44	-1.5	0.23	0.147704764232474
IFNG	OS	COX	Liu	Melanoma	FPKM	121	-0.2	0.19	-0.58	0.18	0.299839976197185
IFNG	OS	COX	Mariathasan	Bladder	TPM	194	-0.4	0.13	-0.66	-0.13	0.00309223295041811
IFNG	OS	COX	Mariathasan	Kidney	TPM	67	-0.04	0.24	-0.51	0.43	0.867631383230733
IFNG	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.64	0.37	-1.37	0.09	0.084722621703828
IFNG	OS	COX	Mariathasan	Ureteral	TPM	26	0.11	0.41	-0.69	0.91	0.784220286833657
IFNG	OS	COX	Miao.1	Kidney	TPM	33	-0.04	0.3	-0.64	0.56	0.90070327788786
IFNG	OS	COX	Nathanson	Melanoma	FPKM	24	-0.78	0.37	-1.51	-0.05	0.0363473970434581
IFNG	OS	COX	Riaz	Melanoma	TPM	51	-0.34	0.26	-0.85	0.17	0.190330667514967
IFNG	OS	COX	Snyder	Ureteral	TPM	25	-0.22	0.33	-0.86	0.42	0.497033497317727
IFNG	OS	COX	Van_Allen	Melanoma	TPM	42	-0.67	0.32	-1.3	-0.04	0.0375321036598206
IFNG	PFS	COX	Braun	Kidney	TPM	181	0.08	0.12	-0.16	0.32	0.530802148206099
IFNG	PFS	COX	Fumet.1	Lung	TPM	44	-0.56	0.31	-1.17	0.04	0.0689674266264959
IFNG	PFS	COX	Fumet.2	Lung	TPM	43	-0.52	0.26	-1.03	-0.02	0.0413791228143356
IFNG	PFS	COX	Hwang	Lung	TPM	21	-0.68	0.38	-1.43	0.07	0.074705568274405
IFNG	PFS	COX	Jung	Lung	TPM	27	-0.68	0.32	-1.31	-0.04	0.0369388617341824
IFNG	PFS	COX	Liu	Melanoma	FPKM	121	-0.29	0.18	-0.63	0.06	0.102362024085984
IFNG	PFS	COX	Miao.1	Kidney	TPM	33	-0.11	0.6	-1.29	1.06	0.851293590523049
IFNG	PFS	COX	Snyder	Ureteral	TPM	25	-0.15	0.31	-0.75	0.46	0.633969204373642
IFNG	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.28	0.28	-0.82	0.26	0.315156527569707
IFNG	OS	DI	Braun	Kidney	TPM	181	1.18	0.17	0.85	1.64	0.324620021033737
IFNG	OS	DI	Fumet.2	Lung	TPM	43	0.74	0.33	0.39	1.43	0.37197207101555
IFNG	OS	DI	Hugo	Melanoma	FPKM	27	1.23	0.52	0.45	3.41	0.686345689194592
IFNG	OS	DI	Hwang	Lung	TPM	21	0.51	0.5	0.19	1.34	0.166064982719226
IFNG	OS	DI	Liu	Melanoma	FPKM	121	0.82	0.2	0.55	1.21	0.317217836518164
IFNG	OS	DI	Mariathasan	Bladder	TPM	194	0.68	0.14	0.52	0.89	0.00454047179275263
IFNG	OS	DI	Mariathasan	Kidney	TPM	67	0.95	0.25	0.58	1.56	0.831870307740919
IFNG	OS	DI	Mariathasan	Lymph_node	TPM	26	0.46	0.43	0.2	1.07	0.0696045831117969
IFNG	OS	DI	Mariathasan	Ureteral	TPM	26	1.17	0.43	0.5	2.73	0.71135956018568
IFNG	OS	DI	Miao.1	Kidney	TPM	33	1.09	0.35	0.55	2.17	0.80395656223195
IFNG	OS	DI	Nathanson	Melanoma	FPKM	24	0.41	0.42	0.18	0.93	0.0298733852654574
IFNG	OS	DI	Riaz	Melanoma	TPM	51	0.58	0.31	0.31	1.06	0.0742382236973821
IFNG	OS	DI	Snyder	Ureteral	TPM	25	0.82	0.42	0.36	1.86	0.637885040938668
IFNG	OS	DI	Van_Allen	Melanoma	TPM	42	0.41	0.35	0.21	0.82	0.0111037299634329
IFNG	PFS	DI	Braun	Kidney	TPM	181	1.05	0.13	0.81	1.37	0.721559794974073
IFNG	PFS	DI	Fumet.1	Lung	TPM	44	0.52	0.34	0.27	1	0.0503539809328995
IFNG	PFS	DI	Fumet.2	Lung	TPM	43	0.56	0.28	0.33	0.97	0.0375504351963801
IFNG	PFS	DI	Hwang	Lung	TPM	21	0.49	0.43	0.21	1.16	0.10212664164861
IFNG	PFS	DI	Jung	Lung	TPM	27	0.33	0.45	0.14	0.79	0.0106444031092319
IFNG	PFS	DI	Liu	Melanoma	FPKM	121	0.7	0.19	0.48	1.01	0.0563106267018965
IFNG	PFS	DI	Miao.1	Kidney	TPM	33	0.69	0.75	0.16	2.99	0.620589539809522
IFNG	PFS	DI	Snyder	Ureteral	TPM	25	0.91	0.4	0.41	1.98	0.805799886635032
IFNG	PFS	DI	Van_Allen	Melanoma	TPM	42	0.63	0.32	0.34	1.18	0.149245330812247
IFNG	Response	Log_regression	Braun	Kidney	TPM	142	0.16	0.29	-0.4	0.73	0.580003396251413
IFNG	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.62	0.55	-1.76	0.44	0.26135782404563
IFNG	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.96	0.57	-2.16	0.11	0.0917655002080857
IFNG	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.02	0.58	-1.14	1.18	0.976084655556487
IFNG	Response	Log_regression	Jung	Lung	TPM	27	-1.62	0.74	-3.36	-0.32	0.0294969670991949
IFNG	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.34	0.29	-0.92	0.24	0.250899491385275
IFNG	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.93	0.3	-1.55	-0.35	0.00210968100954089
IFNG	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.2	0.59	-1.41	0.97	0.735938132355287
IFNG	Response	Log_regression	Miao.1	Kidney	TPM	28	0.58	0.61	-0.57	1.87	0.343243945230285
IFNG	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.52	0.62	-1.8	0.67	0.398043040571174
IFNG	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.65	0.57	-1.85	0.42	0.251142906502622
IFNG	Response	Log_regression	Snyder	Ureteral	TPM	22	-0.41	0.58	-1.59	0.72	0.479200162126164
IFNG	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.53	0.58	-1.72	0.59	0.356716535773869
Hypoxia	OS	COX	Braun	Kidney	TPM	181	-0.14	0.19	-0.51	0.24	0.475948820981686
Hypoxia	OS	COX	Fumet.2	Lung	TPM	43	0.08	0.37	-0.64	0.81	0.82321014420406
Hypoxia	OS	COX	Hugo	Melanoma	FPKM	27	-0.22	0.49	-1.19	0.74	0.651562666980146
Hypoxia	OS	COX	Liu	Melanoma	FPKM	121	-0.11	0.22	-0.55	0.32	0.613420936045065
Hypoxia	OS	COX	Mariathasan	Bladder	TPM	194	0.17	0.16	-0.15	0.49	0.290399836619853
Hypoxia	OS	COX	Mariathasan	Kidney	TPM	67	0.45	0.25	-0.03	0.94	0.0671907448216124
Hypoxia	OS	COX	Mariathasan	Lymph_node	TPM	26	0.46	0.37	-0.25	1.18	0.20537627930833
Hypoxia	OS	COX	Mariathasan	Ureteral	TPM	26	-0.09	0.4	-0.87	0.69	0.822216289681113
Hypoxia	OS	COX	Miao.1	Kidney	TPM	33	-0.18	0.38	-0.93	0.56	0.626827159360304
Hypoxia	OS	COX	Nathanson	Melanoma	FPKM	24	-0.18	0.51	-1.18	0.83	0.729933682085575
Hypoxia	OS	COX	Riaz	Melanoma	TPM	51	0.1	0.29	-0.48	0.68	0.731443609672411
Hypoxia	OS	COX	Snyder	Ureteral	TPM	25	0.26	0.36	-0.44	0.96	0.465165267015993
Hypoxia	OS	COX	Van_Allen	Melanoma	TPM	42	0.18	0.32	-0.45	0.82	0.567074346262695
Hypoxia	PFS	COX	Braun	Kidney	TPM	181	-0.01	0.15	-0.3	0.28	0.937748020882471
Hypoxia	PFS	COX	Fumet.1	Lung	TPM	44	0.45	0.3	-0.14	1.03	0.138699258268192
Hypoxia	PFS	COX	Fumet.2	Lung	TPM	43	0.08	0.33	-0.56	0.72	0.809365526146637
Hypoxia	PFS	COX	Jung	Lung	TPM	27	-0.55	0.37	-1.28	0.19	0.144699830314303
Hypoxia	PFS	COX	Liu	Melanoma	FPKM	121	-0.11	0.2	-0.49	0.28	0.588827139928146
Hypoxia	PFS	COX	Miao.1	Kidney	TPM	33	0.25	0.63	-0.98	1.49	0.689090595604394
Hypoxia	PFS	COX	Snyder	Ureteral	TPM	25	0.09	0.34	-0.58	0.76	0.787660847834315
Hypoxia	PFS	COX	Van_Allen	Melanoma	TPM	42	0.17	0.3	-0.42	0.76	0.562998311698152
Hypoxia	OS	DI	Braun	Kidney	TPM	181	0.84	0.18	0.59	1.2	0.337486387141654
Hypoxia	OS	DI	Fumet.2	Lung	TPM	43	1.08	0.35	0.54	2.15	0.834472325485287
Hypoxia	OS	DI	Hugo	Melanoma	FPKM	27	0.81	0.53	0.29	2.3	0.697710505168767
Hypoxia	OS	DI	Liu	Melanoma	FPKM	121	0.95	0.21	0.63	1.42	0.804212826398229
Hypoxia	OS	DI	Mariathasan	Bladder	TPM	194	1.21	0.16	0.89	1.64	0.230617045763144
Hypoxia	OS	DI	Mariathasan	Kidney	TPM	67	1.48	0.23	0.94	2.33	0.088413807227666
Hypoxia	OS	DI	Mariathasan	Lymph_node	TPM	26	1.87	0.44	0.78	4.45	0.155426490767726
Hypoxia	OS	DI	Mariathasan	Ureteral	TPM	26	0.92	0.41	0.42	2.05	0.845019046157787
Hypoxia	OS	DI	Miao.1	Kidney	TPM	33	0.77	0.41	0.35	1.71	0.526342404931402
Hypoxia	OS	DI	Nathanson	Melanoma	FPKM	24	0.81	0.47	0.33	2.03	0.655211914718097
Hypoxia	OS	DI	Riaz	Melanoma	TPM	51	1.13	0.27	0.66	1.92	0.653666650988514
Hypoxia	OS	DI	Snyder	Ureteral	TPM	25	1.24	0.37	0.6	2.55	0.559342582650704
Hypoxia	OS	DI	Van_Allen	Melanoma	TPM	42	1.22	0.3	0.68	2.2	0.507208465416035
Hypoxia	PFS	DI	Braun	Kidney	TPM	181	1	0.14	0.76	1.31	0.996556323562404
Hypoxia	PFS	DI	Fumet.1	Lung	TPM	44	1.44	0.29	0.81	2.55	0.217712623521098
Hypoxia	PFS	DI	Fumet.2	Lung	TPM	43	1.11	0.3	0.62	1.99	0.715208881376555
Hypoxia	PFS	DI	Jung	Lung	TPM	27	0.64	0.36	0.32	1.28	0.202680646162428
Hypoxia	PFS	DI	Liu	Melanoma	FPKM	121	0.94	0.18	0.66	1.34	0.743056873595035
Hypoxia	PFS	DI	Miao.1	Kidney	TPM	33	1.43	0.71	0.35	5.74	0.616819198669219
Hypoxia	PFS	DI	Snyder	Ureteral	TPM	25	1.17	0.39	0.55	2.48	0.69058625066187
Hypoxia	PFS	DI	Van_Allen	Melanoma	TPM	42	1.16	0.28	0.67	2.02	0.594498279075514
Hypoxia	Response	Log_regression	Braun	Kidney	TPM	142	-0.18	0.32	-0.81	0.45	0.581461545529556
Hypoxia	Response	Log_regression	Fumet.1	Lung	TPM	39	1.06	0.62	-0.1	2.37	0.085773036696661
Hypoxia	Response	Log_regression	Fumet.2	Lung	TPM	41	0.08	0.61	-1.11	1.32	0.889125183323014
Hypoxia	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.41	0.62	-0.79	1.69	0.505611885594885
Hypoxia	Response	Log_regression	Jung	Lung	TPM	27	-1.94	0.88	-3.96	-0.4	0.0265256705848202
Hypoxia	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.42	0.33	-1.09	0.23	0.209833497697919
Hypoxia	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.02	0.32	-0.64	0.6	0.960065477399765
Hypoxia	Response	Log_regression	Mariathasan	Kidney	TPM	46	1.4	0.76	0.05	3.09	0.0637490208751607
Hypoxia	Response	Log_regression	Miao.1	Kidney	TPM	28	0.31	0.66	-0.99	1.65	0.63493071769909
Hypoxia	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.86	0.8	-2.61	0.65	0.283178825001932
Hypoxia	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.46	0.65	-1.8	0.82	0.476312530389171
Hypoxia	Response	Log_regression	Snyder	Ureteral	TPM	22	0.7	0.69	-0.62	2.14	0.309059476959888
Hypoxia	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.11	0.66	-1.45	1.21	0.863179990875246
Essential_IO_genes	OS	COX	Braun	Kidney	TPM	181	0.33	0.16	0.02	0.64	0.039276388183964
Essential_IO_genes	OS	COX	Fumet.2	Lung	TPM	43	-0.36	0.31	-0.97	0.24	0.23755529660626
Essential_IO_genes	OS	COX	Hugo	Melanoma	FPKM	27	-0.11	0.49	-1.07	0.86	0.829973133698691
Essential_IO_genes	OS	COX	Liu	Melanoma	FPKM	121	-0.34	0.21	-0.76	0.08	0.112835084425906
Essential_IO_genes	OS	COX	Mariathasan	Bladder	TPM	194	-0.24	0.13	-0.5	0.02	0.075934494542874
Essential_IO_genes	OS	COX	Mariathasan	Kidney	TPM	67	0.05	0.23	-0.4	0.5	0.818407754657297
Essential_IO_genes	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.44	0.35	-1.13	0.26	0.216729006935697
Essential_IO_genes	OS	COX	Mariathasan	Ureteral	TPM	26	0.65	0.39	-0.11	1.41	0.0943694543345024
Essential_IO_genes	OS	COX	Miao.1	Kidney	TPM	33	-0.26	0.36	-0.96	0.45	0.473097128799131
Essential_IO_genes	OS	COX	Riaz	Melanoma	TPM	51	-0.32	0.27	-0.84	0.2	0.229266448873686
Essential_IO_genes	OS	COX	Snyder	Ureteral	TPM	25	-0.24	0.35	-0.94	0.45	0.487820759242423
Essential_IO_genes	OS	COX	Van_Allen	Melanoma	TPM	42	-0.85	0.33	-1.49	-0.2	0.0102671374551176
Essential_IO_genes	PFS	COX	Braun	Kidney	TPM	181	0	0.13	-0.25	0.25	0.993751706409186
Essential_IO_genes	PFS	COX	Fumet.1	Lung	TPM	44	0.01	0.29	-0.56	0.59	0.962317430365252
Essential_IO_genes	PFS	COX	Fumet.2	Lung	TPM	43	-0.58	0.27	-1.12	-0.05	0.0322547893695035
Essential_IO_genes	PFS	COX	Jung	Lung	TPM	27	-0.58	0.37	-1.32	0.15	0.119312917778743
Essential_IO_genes	PFS	COX	Liu	Melanoma	FPKM	121	-0.48	0.2	-0.88	-0.09	0.0158862635818355
Essential_IO_genes	PFS	COX	Miao.1	Kidney	TPM	33	-0.15	0.64	-1.42	1.11	0.812697498969358
Essential_IO_genes	PFS	COX	Snyder	Ureteral	TPM	25	-0.16	0.33	-0.8	0.48	0.618276179763197
Essential_IO_genes	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.4	0.28	-0.95	0.15	0.157906787953512
Essential_IO_genes	OS	DI	Braun	Kidney	TPM	181	1.48	0.17	1.06	2.06	0.0208880188267561
Essential_IO_genes	OS	DI	Fumet.2	Lung	TPM	43	0.67	0.33	0.36	1.28	0.224391813043505
Essential_IO_genes	OS	DI	Hugo	Melanoma	FPKM	27	0.88	0.56	0.29	2.62	0.812155387178837
Essential_IO_genes	OS	DI	Liu	Melanoma	FPKM	121	0.68	0.21	0.45	1.02	0.0618107925553199
Essential_IO_genes	OS	DI	Mariathasan	Bladder	TPM	194	0.74	0.14	0.56	0.97	0.0263967712944469
Essential_IO_genes	OS	DI	Mariathasan	Kidney	TPM	67	1.11	0.26	0.67	1.84	0.676187337599345
Essential_IO_genes	OS	DI	Mariathasan	Lymph_node	TPM	26	0.6	0.44	0.25	1.4	0.234068887278717
Essential_IO_genes	OS	DI	Mariathasan	Ureteral	TPM	26	2.07	0.4	0.94	4.55	0.0673960804904789
Essential_IO_genes	OS	DI	Miao.1	Kidney	TPM	33	0.8	0.39	0.37	1.71	0.563882785449956
Essential_IO_genes	OS	DI	Riaz	Melanoma	TPM	51	0.54	0.34	0.28	1.04	0.0644185133474606
Essential_IO_genes	OS	DI	Snyder	Ureteral	TPM	25	0.85	0.38	0.4	1.8	0.673560195012385
Essential_IO_genes	OS	DI	Van_Allen	Melanoma	TPM	42	0.46	0.32	0.25	0.86	0.0141853299600623
Essential_IO_genes	PFS	DI	Braun	Kidney	TPM	181	1	0.14	0.76	1.3	0.980094647568812
Essential_IO_genes	PFS	DI	Fumet.1	Lung	TPM	44	1.01	0.29	0.57	1.77	0.979655548066834
Essential_IO_genes	PFS	DI	Fumet.2	Lung	TPM	43	0.53	0.28	0.31	0.93	0.0262435465880186
Essential_IO_genes	PFS	DI	Jung	Lung	TPM	27	0.59	0.38	0.28	1.23	0.154699237151365
Essential_IO_genes	PFS	DI	Liu	Melanoma	FPKM	121	0.57	0.19	0.39	0.84	0.00450578692746607
Essential_IO_genes	PFS	DI	Miao.1	Kidney	TPM	33	0.84	0.78	0.18	3.88	0.823932216278917
Essential_IO_genes	PFS	DI	Snyder	Ureteral	TPM	25	0.9	0.35	0.45	1.8	0.768192967541763
Essential_IO_genes	PFS	DI	Van_Allen	Melanoma	TPM	42	0.66	0.3	0.37	1.18	0.161109564272622
Essential_IO_genes	Response	Log_regression	Braun	Kidney	TPM	142	0.01	0.29	-0.57	0.58	0.980092440547987
