gene_id,gene_name
1377,WT1-AS
1378,AP000787.2
1379,PPP4C
1380,HMGB3P8
1381,PLEKHA3
1382,AL033381.1
1383,OR5AZ1P
1384,RP1-170B16.1
1385,NOD2
1386,RP11-108K14.4
1387,MTTP
1388,LOC645166
1389,AC008162.2
1390,RN7SL64P
1391,CCDC15
1392,RN7SL689P
1393,RP11-261P24.2
1394,LINC01706
1395,OR2T6
1396,LINC00562
1397,RN7SL829P
1398,LINC01358
1399,RP11-410N8.1
1400,COX6CP4
1401,RP11-450I1.4
1402,LOC100130452
1403,GPHB5
1404,RNU6ATAC24P
1405,LOC102724188
1406,RP11-49K24.8
1407,AL023284.3
1408,BEST1
1409,OSBPL5
1410,RP11-266L9.5
1411,ANAPC10
1412,SCYGR5
1413,RMC1
1414,SLC31A2
1415,SNORA11B
1416,AC092666.2
1417,RNU6-1229P
1418,LOC103021295
1419,CCND3P2
1420,AC055764.1
1421,USP17L19
1422,SCAF11
1423,RP11-351O2.1
1424,ZNF77
1425,LINC00251
1426,RP11-149F8.3
1427,AC012146.4
1428,CD46P1
1429,RP11-5N11.1
1430,RPL37P6
1431,LINC01071
1432,USP17L22
1433,LOC285762
1434,AL135901.1
1435,TSHR
1436,BX510359.7
1437,RNA5SP337
1438,RN7SL119P
1439,CACNA1F
1440,RP11-255M2.2
1441,KCTD20
1442,SIGLEC28P
1443,AC113342.1
1444,JAZF1
1445,FTLP1
1446,RPL23AP84
1447,LINC02088
1448,PPP4R2
1449,AC078882.1
1450,AC245690.1
1451,AF213884.2
1452,CTD-3051L14.14
1453,RP11-856M7.2
1454,KIF15
1455,SGSH
1456,AL390237.1
1457,NOSTRIN
1458,INPP5E
1459,CTB-60E11.12
1460,RP11-276H1.3
1461,MLTK
1462,SWT1
1463,RP11-1166P10.8
1464,LINC01171
1465,RAB4B
1466,LINC01836
1467,AC011904.1
1468,RP11-213G2.3
1469,OR9I1
1470,RP5-1125N11.1
1471,CICP20
1472,IFT52
1473,NFATC2
1474,RNU6-414P
1475,AC020983.5
1476,MIR5705
1477,AC009963.3
1478,DKKL1P1
1479,RP3-402G11.27
1480,ABHD15
1481,SNORD115-25
1482,RPL39P33
1483,BX247900.2
1484,RP11-397C12.1
1485,RP11-799B12.2
1486,RPL7P38
1487,H3P7
1488,AC104454.1
1489,AC233263.1
1490,PHKB
1491,HSPA8P19
1492,RP11-545M17.3
1493,AD000671.6
1494,LINC01648
1495,RNU7-10P
1496,SPPL2B
1497,AL355472.1
1498,OR5R1
1499,ERICH2
1500,RP11-145E17.2
1501,LOC284023
1502,GAPDHP59
1503,AL357094.1
1504,UPF1
1505,AP001330.4
1506,RP11-17G11.1
1507,CTSS
1508,AC112721.2
1509,LOC100131825
1510,KIAA1984-AS1
1511,RP11-100G15.2
1512,CCDC65
1513,EPN1
1514,CTD-3195I5.4
1515,RNU6ATAC13P
1516,RP11-116D17.2
1517,RP11-369E15.4
1518,RP11-501O2.5
1519,AC100822.1
1520,RPL23AP35
1521,AC245060.1
1522,DIS3L
1523,CRYL1
1524,CTB-58E17.2
1525,MLL4
1526,AC141930.2
1527,EIF1P2
1528,RP11-328J6.1
1529,SCML2P2
1530,RN7SL183P
1531,GAS2L1P1
1532,XKRY
1533,DNAAF4
1534,AC087897.1
1535,RNU6-376P
1536,GPAT4
1537,MRPS6P2
1538,CRY1
1539,TUBB2A
1540,OR7E29P
1541,AC007040.3
1542,MIR548AW
1543,RP11-4B14.3
1544,GS1-466O4.5
1545,AC010141.3
1546,AC005297.1
1547,AL354983.1
1548,LINC01249
1549,LINC01197
1550,KRTAP4-8
1551,AC124856.1
1552,METTL17
1553,IFT140
1554,AP001172.2
1555,RN7SL416P
1556,ZNF887P
1557,RP11-175E9.1
1558,DEFA3
1559,RN7SL56P
1560,RC3H1
1561,AC010082.2
1562,GTF2IP7
1563,GS1-256O22.1
1564,RP5-1180E21.5
1565,LOC102724663
1566,RP11-96L7.2
1567,AFAP1L1
1568,ITIH4
1569,CEP131
1570,RP3-416J7.4
1571,AC005838.1
1572,AC013759.1
1573,AC135068.9
1574,RN7SL33P
1575,CTD-3187F8.6
1576,SERPINA12
1577,RNU4-59P
1578,RP11-218C14.5
1579,AC245047.6
1580,ARL4A
1581,RMRP
1582,ARL5AP3
1583,RP11-168K9.2
1584,RP1-257I20.14
1585,KCNH7-AS1
1586,RP5-915N17.3
1587,LINC02543
1588,MIR216B
1589,DCUN1D4
1590,DOCK1
1591,SSBP2
1592,ZNF792
1593,GS1-519E5.1
1594,AC010153.1
1595,NPIPB11
1596,H2BC15
1597,LINC01455
1598,EDNRA
1599,MRPL50P1
1600,MRPL57
1601,RP11-598F7.4
1602,SLC47A1P2
1603,RP11-62E14.2
1604,ARHGEF35
1605,RP11-8L2.1
1606,MIR4468
1607,KCCAT211
1608,EIF4G2
1609,FBXL3
1610,LINC00371
1611,RP11-654D12.3
1612,RP11-293F5.1
1613,KDM6B
1614,FBXO16
1615,RP11-945F5.1
1616,RNU6-138P
1617,CCDC32
1618,RP11-333E1.2
1619,ANKFY1
1620,AC013402.4
1621,RP11-803B1.8
1622,RP5-1165K10.2
1623,TSPY21P
1624,GAPDHP48
1625,RP11-94B19.1
1626,FOXRED2
1627,KLF18
1628,AC024568.1
1629,FHL5
1630,MIR182
1631,AL161909.1
1632,AL133228.1
1633,AC018892.3
1634,EDDM13
1635,RHPN1
1636,RNU6-319P
1637,SMAP1
1638,C17orf113
1639,RP11-646J21.7
1640,RP11-328K22.1
1641,AC110775.1
1642,RNU6-419P
1643,AC135352.1
1644,RP1-71L16.9
1645,AC018766.5
1646,COX5B
1647,PRKAB1
1648,RP11-416K24.2
1649,TNNC1
1650,RP11-49K24.4
1651,AC016877.2
1652,AE000661.36
1653,DPP6
1654,LINC02863
1655,RP11-712L6.5
1656,TAFA2
1657,LAMA4
1658,HN1
1659,RP11-700H6.2
1660,LOC102723885
1661,RFWD2
1662,AC021066.3
1663,LINC01412
1664,CDK10
1665,CCL20
1666,OR2E1P
1667,CELF2-AS2
1668,LINC01011
1669,RP13-644M16.3
1670,SLC7A3
1671,MYOT
1672,RNU6-304P
1673,AC130509.1
1674,RP11-479O9.2
1675,SNORD58A
1676,RNU6-461P
1677,CTC-503K11.2
1678,TRAPPC2P2
1679,RP11-167N24.3
1680,SPAG9
1681,RP11-68I18.2
1682,TRIB1
1683,LINC00515
1684,TLDC1
1685,HNRNPDLP3
1686,RP11-323C15.1
1687,RAB6B
1688,AC051619.2
1689,RPS23P6
1690,CTD-2017C7.2
1691,FRG2GP
1692,NABP2
1693,RN7SL797P
1694,RNU6-323P
1695,SMCO4
1696,AC004878.2
1697,RP11-665N17.4
1698,AC092634.7
1699,TUBBP11
1700,GS1-184P14.2
1701,PRG2
1702,LRRC74B
1703,RN7SL60P
1704,UBBP3
1705,HVCN1
1706,LINC00643
1707,PPIAP67
1708,OR2A13P
1709,LRRC3
1710,AC012314.9
1711,AC022795.1
1712,CTD-2085J24.5
1713,RP1-249H1.3
1714,MIR635
1715,AP002748.5
1716,CLEC5A
1717,LINC02762
1718,AC021146.9
1719,LOC100506639
1720,TTC7A
1721,LINC00315
1722,SAA2
1723,CTB-134H23.2
1724,TRAV8-5
1725,RP11-160H12.3
1726,FEM1AP4
1727,AC008962.1
1728,LINC-PINT
1729,AC013553.2
1730,RP1-45I4.3
1731,AL109618.1
1732,RP1-69D17.3
1733,CCND2P1
1734,RPS3AP46
1735,USP9YP31
1736,RP11-331F4.1
1737,PPP1R12B
1738,RPL37P18
1739,PIAS4
1740,CYP46A4P
1741,RP11-223C24.1
1742,MYH9
1743,SUDS3P1
1744,RP11-38O23.7
1745,AC006369.3
1746,RP11-466C23.5
1747,LINC02323
1748,RP11-301O19.1
1749,RNA5SP400
1750,CTC-548K16.2
1751,MIR223
1752,MIR497HG
1753,RP11-615J4.3
1754,TRBV25OR9-2
1755,CTA-305I2.1
1756,AL157392.1
1757,AL512633.1
1758,RP11-324I22.4
1759,SLC25A5P2
1760,USP9Y
1761,ZNF34
1762,LINC01547
1763,TLR5
1764,CTD-2036J7.1
1765,TUBAP2
1766,RN7SL702P
1767,RHOJ
1768,RN7SKP111
1769,LINC00470
1770,RP11-95P13.2
1771,AP006245.2
1772,COX7BP1
1773,CTD-2318H23.1
1774,BTF3P8
1775,CTSLP5
1776,ZKSCAN5
1777,PPP2R4
1778,FRMPD2P1
1779,RP11-116K4.1
1780,ARMCX3-AS1
1781,RP4-742C19.12
1782,MIR517B
1783,PSMD1
1784,AE000658.31
1785,RP11-352G18.2
1786,SNORD116-17
1787,AC243948.1
1788,RN7SL510P
1789,RP5-827C21.6
1790,OAF
1791,AE000659.41
1792,AC093106.2
1793,RP11-738O11.13
1794,RP11-350N15.6
1795,MRPL52
1796,BX294158.7
1797,ANKRD54P1
1798,RCC2
1799,RPS20P13
1800,DPH5
1801,FLJ45079
1802,NTNG2
1803,LDHAL6FP
1804,RP5-893G23.1
1805,NSFL1C
1806,PIGPP4
1807,AC114781.5
1808,RP11-819M15.1
1809,KLK4
1810,AC011246.1
1811,GHR
1812,TREHP1
1813,RP11-669N7.3
1814,SLC6A20
1815,ARFGAP1
1816,RP11-458K10.3
1817,MAP3K21
1818,UGT2B11
1819,ELAC2
1820,RP11-429E11.3
1821,AC275401.4
1822,RP11-130N24.2
1823,SS18L2P2
1824,CAV3
1825,RP5-901A4.1
1826,RP11-556G22.1
1827,AC008147.2
1828,AC068587.7
1829,RP11-1029M24.4
1830,CORO1C
1831,PFN1P2
1832,TMEM259
1833,CTD-2354A18.1
1834,FJX1
1835,SUPT6H
1836,SNORD38B
1837,LOC100505795
1838,LOC101929181
1839,RAB7B
1840,LINC00935
1841,PHC3
1842,RP11-592H6.3
1843,RP5-998G20.1
1844,SRSF3P1
1845,ZNF300
1846,EPN2-IT1
1847,RNA5SP59
1848,H2BFS
1849,AC108039.1
1850,PIK3CD-AS2
1851,AC061975.2
1852,SNX3P1Y
1853,NME8
1854,RPL12P30
1855,AP001627.1
1856,"AKAP2,PALM2"
1857,AC093157.1
1858,AC005776.1
1859,CTD-2175A23.1
1860,DUXAP8
1861,PTPRU
1862,ZNF350-AS1
1863,SRSF1P1
1864,MIR4293
1865,CTB-160O22.1
1866,NKAIN1
1867,HOXB2
1868,RNU6-639P
1869,PTMAP6
1870,U47924.30
1871,DKFZp779K0112
1872,RP11-430H10.3
1873,ACTR6P1
1874,LOC100272217
1875,RP11-255I10.2
1876,SOX30
1877,NOC2LP1
1878,RP11-56A10.1
1879,TTTY16
1880,GPR33
1881,RP11-315L6.1
1882,RNU6-73P
1883,GCC2
1884,RNU6-971P
1885,AC010518.3
1886,COBRA1
1887,RP11-92K15.3
1888,UBN1
1889,RP11-486O13.2
1890,DHRS12
1891,AC118282.1
1892,RP1-7G5.5
1893,RP11-315D13.1
1894,LINC02219
1895,STMND1
1896,AC007248.6
1897,AC245052.1
1898,CNTD1
1899,ZNF346
1900,AGR3
1901,SRPK2P
1902,TCP11L2
1903,MIR6834
1904,SNRPGP1
1905,MYLIP
1906,AC015815.3
1907,LINC00338
1908,RP11-634B22.4
1909,RP11-314A15.2
1910,AP004289.1
1911,NAT2
1912,RNU7-50P
1913,SLC9A3-AS1
1914,WBSCR17
1915,RP11-187C18.5
1916,AC090136.1
1917,AC098680.1
1918,C16orf7
1919,FAM96AP1
1920,RNU7-21P
1921,ACTG1P4
1922,BNIP3P10
1923,AC005621.1
1924,P2RY10BP
1925,RP11-500M8.6
1926,LL22NC03-75A1.9
1927,AL121756.1
1928,CTD-2537I9.5
1929,RP11-432I5.6
1930,HEATR7B1
1931,RHOH
1932,TCEA3
1933,FTH1P10
1934,RP11-47P18.2
1935,LINC00594
1936,AC092115.1
1937,RP11-107I14.4
1938,RP11-372M18.2
1939,RP11-909N17.2
1940,RP11-404P21.5
1941,RP11-536G4.1
1942,AC092653.5
1943,RN7SL251P
1944,LOC389676
1945,AL607023.1
1946,LOC101927642
1947,COX6CP8
1948,AC135995.1
1949,RPL21P112
1950,RP11-106M3.5
1951,AP000894.1
1952,AC015911.7
1953,RN7SL615P
1954,GNL2
1955,ZNF571
1956,CTD-2384A14.1
1957,UPK3B
1958,CFL1P3
1959,LAMTOR5P1
1960,METTL27
1961,AL355864.2
1962,IGHV1-68
1963,DENND3
1964,RNU6-703P
1965,PRSS36
1966,RP11-90K17.2
1967,RP6-33F8.1
1968,ZNF90P3
1969,ATP5PD
1970,STARD8
1971,RCC2P1
1972,OR7E33P
1973,OLA1
1974,AC107393.1
1975,AGAP6
1976,RPS4XP10
1977,PRKAR1B-AS1
1978,MIR3936
1979,RGN
1980,AC020679.2
1981,GVQW3
1982,RP11-26L20.4
1983,RP11-360I2.1
1984,LOC202181
1985,CASZ1
1986,GLOD5
1987,RP11-1O10.1
1988,RP11-568J23.5
1989,AL592295.2
1990,RP11-993B23.1
1991,HOXA4
1992,RP11-46J23.1
1993,CTD-2351A8.1
1994,RP11-408O19.5
1995,C7orf45
1996,AL049840.1
1997,HOXA-AS3
1998,RNU6-1045P
1999,OR5BL1P
2000,BX908738.2
2001,DBIP1
2002,KRTAP20-2
2003,RP11-274J7.2
2004,PPP1R11P1
2005,IL8RB
2006,"KIAA0845,NEFH"
2007,RP11-19N8.7
2008,ZNF350
2009,SF3A2
2010,SPI1
2011,GOLGA8B
2012,CTC-484M2.1
2013,AC005336.4
2014,MIR548W
2015,MIR938
2016,AL356583.2
2017,RP11-1053O12.1
2018,RPL7AP38
2019,SLC1A5
2020,LINC00964
2021,RPL26P20
2022,CEP44
2023,LINC00498
2024,RNU6-1001P
2025,RP11-135J2.4
2026,SIGLEC31P
2027,OXER1
2028,RP11-554K11.2
2029,AC069277.2
2030,ARIH2
2031,USH1G
2032,RP11-420K10.1
2033,RP11-73H14.1
2034,TSPY9P
2035,AZIN2
2036,TBX3
2037,C1orf63
2038,PLCXD2-AS1
2039,MC1R
2040,AL118556.2
2041,AL136982.4
2042,AL356102.1
2043,LINC00536
2044,OR2BH1P
2045,ABCC5
2046,RP11-290P14.2
2047,RP11-51L5.3
2048,AC068137.11
2049,C1QC
2050,FAM204A
2051,TBC1D15
2052,TOMM70
2053,AC107918.1
2054,AC239804.2
2055,FECHP1
2056,LOC101927282
2057,RP11-15D14.2
2058,RP1-181J22.1
2059,RP11-636N17.1
2060,"ARMCX5-GPRASP2,GPRASP2"
2061,CTA-398F10.1
2062,MAP1LC3B
2063,AC013727.1
2064,TMEM159
2065,RP11-883G14.3
2066,RP1-12G14.5
2067,LGALS3
2068,RNA5SP388
2069,RP11-403N16.2
2070,RP11-441F2.5
2071,ZBTB20-AS4
2072,LOC101929657
2073,FA2H
2074,ADAMTS19
2075,RP13-672B3.2
2076,PRR23B
2077,CTU2
2078,RP11-669E14.4
2079,SEPTIN7-DT
2080,IL29
2081,RNU6-1108P
2082,NDUFS5P5
2083,RP5-1100I6.1
2084,TMED2-DT
2085,AC118758.1
2086,RP11-670E13.5
2087,RPL12P8
2088,DNAJC19P6
2089,AC239802.2
2090,C3orf24
2091,RN7SL651P
2092,LCN12
2093,COPS8
2094,TRBV9
2095,RP4-576H24.2
2096,MFAP2
2097,AL162571.1
2098,QTRT2
2099,PDE11A
2100,CTD-2582M21.1
2101,RP11-12K6.2
2102,ZNF736P8Y
2103,RP4-738P11.4
2104,CTD-2318B16.1
2105,EMILIN1
2106,PRAMEF13
2107,ETFRF1
2108,RNU6-90P
2109,RP1-118J21.5
2110,CCDC124
2111,RNU1-32P
2112,FLJ39739
2113,ZNRF3-AS1
2114,HLA-DQB1
2115,AC117422.1
2116,UBL5P2
2117,EPHB3
2118,AL353637.1
2119,RP11-831F12.4
2120,LINC02506
2121,FAM102A
2122,TMEM244
2123,SNORA5A
2124,RPS15A
2125,PAFAH1B3
2126,KRTAP3-2
2127,GRHL2
2128,MYO1E
2129,RP11-470M17.2
2130,RP11-98I9.4
2131,RPL7AP10
2132,RP11-393K19.1
2133,CTD-3093M3.1
2134,POR
2135,FILNC1
2136,AC016725.4
2137,CEBPA
2138,ITCH-AS1
2139,ATP6V1D
2140,LA16c-23H5.4
2141,MIR1268A
2142,RPS10P16
2143,LOC102724550
2144,RP11-262H14.11
2145,MIR3974
2146,C10orf99
2147,KRTAP10-1
2148,ZBTB16
2149,RP11-20L19.1
2150,ZNF812P
2151,RP11-617O8.1
2152,RP11-98H4.1
2153,SLC25A1P3
2154,AL118506.1
2155,AC092066.6
2156,RNU6-896P
2157,TMEM198
2158,MIR1205
2159,IPO8P1
2160,CTB-161M19.2
2161,RP4-765C7.2
2162,RP11-475J5.8
2163,LOC101927934
2164,ADCY6
2165,RP11-552C15.1
2166,HSPA8P13
2167,OR11H13P
2168,DCAF6
2169,AC009133.17
2170,MIR6724-4
2171,RP11-747H12.4
2172,C11orf21
2173,ROS1
2174,RP11-488L18.8
2175,RGS10
2176,PTPLA
2177,AC105254.2
2178,AP001628.7
2179,PLK5
2180,SNORD116-15
2181,AL137100.2
2182,RP3-511B24.5
2183,CTD-2007H18.1
2184,SNHG21
2185,TPPP3
2186,TMEM14D
2187,RP1-130L23.1
2188,LOC339822
2189,LOC101927621
2190,SPATA31D5P
2191,MRGPRE
2192,PPIAP90
2193,AHI1
2194,RP11-294L11.1
2195,CTD-2377D24.4
2196,KIR2DL1
2197,LINC01210
2198,PHBP12
2199,RP11-452D2.1
2200,SNORA23
2201,GID4
2202,RP11-384C4.2
2203,RNU6-292P
2204,RARRES3
2205,MIR3138
2206,RP11-344J7.2
2207,CACTIN-AS1
2208,LOC101928530
2209,AC010983.1
2210,AF035281
2211,C10orf112
2212,SLC22A3
2213,MIR548AY
2214,CARD10
2215,KLHL7
2216,RP1-263J7.2
2217,RP11-879F14.2
2218,RP11-711D18.2
2219,LOC100129083
2220,FGG
2221,ENO1-IT1
2222,AC012170.1
2223,VEZF1
2224,SMCO2
2225,MCPH1
2226,RP11-254I22.1
2227,RP13-122B23.8
2228,KRT18P15
2229,RP1-228H13.5
2230,OPN1MW2
2231,CTD-2194F12.1
2232,OR6C66P
2233,AC009960.2
2234,LOC101927248
2235,EEF1GP4
2236,CTA-941F9.9
2237,RP11-646E18.3
2238,RP11-812E19.12
2239,SCGB2A1
2240,UQCRBP2
2241,RPS15AP5
2242,OR4D10
2243,NIM1K
2244,RP11-241F15.9
2245,AL844213.2
2246,LOC399715
2247,SUMO2P8
2248,PTCSC3
2249,RNU6-1025P
2250,P2RX7
2251,C12orf23
2252,AC016930.1
2253,RP11-98J9.3
2254,RNU6-725P
2255,DKFZp434L192
2256,MIR3167
2257,AC005007.3
2258,PGAM1P1
2259,RP11-46A10.8
2260,LSM2
2261,RP11-66N11.7
2262,LINC01925
2263,PBX3
2264,RP11-130C6.1
2265,PLPBP
2266,KIR2DL5A
2267,LINC01995
2268,AC019330.2
2269,SPACA1
2270,MAGEA1
2271,MAN2A1
2272,RNU6-368P
2273,C5orf30
2274,AC079089.2
2275,RNF26
2276,SMIM10L2B-AS1
2277,MAST1
2278,DLX5
2279,KCTD9P5
2280,RP1-92C8.3
2281,PDZRN3
2282,PLD1
2283,"DMXL2(uc002abf.3:exon3:c.213+1G>A,uc010ufy.2:exon3:c.213+1G>A,uc010bfa.3:exon3:c.213+1G>A,uc002abg.3:exon3:c.213+1G>A)"
2284,RP11-646J21.4
2285,CTD-2373N4.5
2286,AC004381.3
2287,PGAM1P12
2288,SLC25A6P3
2289,UBBP1
2290,FLT1P1
2291,RP11-475I24.1
2292,RP11-486G15.1
2293,COPS3
2294,RNA5SP405
2295,RP11-434I12.3
2296,FLJ44635
2297,AC087863.2
2298,RP11-363E6.3
2299,BNIP3P9
2300,STIL
2301,AC006065.1
2302,AC245884.4
2303,RP11-338C15.5
2304,RN7SL747P
2305,AC003968.1
2306,AC012363.4
2307,RP11-79O8.1
2308,ENTR1
2309,RP4-625H18.2
2310,OR2AM1P
2311,AL358876.1
2312,CTD-2324A24.2
2313,AC114490.3
2314,RP5-1142J19.1
2315,RP1-8B22.2
2316,U6
2317,RP11-2E11.8
2318,SPACA4
2319,THEM7P
2320,C1orf50
2321,MYL3
2322,AL441985.1
2323,SERPINB8
2324,DIAPH3-AS1
2325,HMGN2P30
2326,BANF1P5
2327,HMGB3P11
2328,RP11-209D14.4
2329,PRXL2B
2330,MIR4303
2331,RP11-27M5.1
2332,MRPS31P5
2333,CMPK1
2334,RPTOR
2335,RP11-893F2.13
2336,MIR4745
2337,FAM197Y5
2338,LINC00162
2339,CDYL2
2340,RLF
2341,AC119751.6
2342,CTA-215D11.4
2343,LINC02469
2344,RP11-633G11.1
2345,MRGPRX11P
2346,RPL29P12
2347,RP11-307C19.1
2348,AP000769.8
2349,RP11-563J2.2
2350,AC114490.1
2351,LOC100128494
2352,LINC01777
2353,USP17L5
2354,RP4-742J24.2
2355,NDST1
2356,LINC01241
2357,AC217778.3
2358,WHAMMP3
2359,RP4-529N6.2
2360,RP11-342K6.3
2361,COPS8P3
2362,AP001537.1
2363,SUMO1P1
2364,RP11-707A18.1
2365,SLC25A27
2366,MTND4LP1
2367,RP11-268P4.5
2368,RNPEPL1
2369,FOLR4
2370,AC244394.1
2371,COL4A5
2372,AL136317.3
2373,RP11-536P16.2
2374,GUSBP1
2375,RP11-169N13.4
2376,B4GAT1
2377,HMGN2P31
2378,RP11-17M16.2
2379,RP11-855O10.2
2380,CCNYL4
2381,RNU6-884P
2382,RP11-152F13.10
2383,XXYLT1-AS2
2384,MIR3121
2385,PRRG4
2386,EML2-AS1
2387,NPM1P27
2388,AC079150.2
2389,RP11-108B14.1
2390,RNU6-1151P
2391,PIGBOS1
2392,AC240565.1
2393,TMEM120A
2394,RP11-554E23.4
2395,AC008555.2
2396,KIF21B
2397,OR2L5
2398,DNM1P51
2399,AC244517.1
2400,AC005780.1
2401,RPEP6
2402,TPD52L3
2403,SORBS1
2404,GPR172B
2405,FAM187B
2406,RP11-488C13.5
2407,RNA5SP203
2408,MIR6853
2409,FCN2
2410,KHDC1L
2411,AC011652.2
2412,LINC00354
2413,RPL23AP97
2414,KRT12
2415,RP1-315G1.3
2416,RN7SKP1
2417,RP11-244F12.1
2418,AC008885.1
2419,LINC02015
2420,PCYOX1
2421,RNU6-295P
2422,RPL9P3
2423,LKAAEAR1
2424,DKK3
2425,SMCO1
2426,RP11-798K23.3
2427,AACSP1
2428,AC245036.2
2429,HAS2-AS1
2430,SHISA4
2431,AC002487.1
2432,RP3-461P17.6
2433,CARS
2434,KRT8P20
2435,RP11-458F8.2
2436,DENND10
2437,RP11-99L13.1
2438,OR5H15
2439,GDAP2
2440,PPM1B
2441,RBPMS2
2442,IGKV1OR2-2
2443,NUDT16P1
2444,MPND
2445,MAGEC2
2446,LLNLF-65H9.1
2447,RP11-1080G15.2
2448,FRAT2
2449,RP11-548O1.3
2450,RP11-1217F2.10
2451,CHUK
2452,ST6GALNAC3
2453,MCOLN1
2454,ACTN1
2455,METTL7B
2456,RP11-392P7.7
2457,SNORD114-6
2458,SEC63
2459,MT4
2460,EGLN1P1
2461,BZRAP1-AS1
2462,AC240441.2
2463,SLC25A5P7
2464,RP11-379B18.3
2465,AL121932.1
2466,GPX8
2467,LINC02056
2468,MIR8086
2469,AL096701.1
2470,GCNT7
2471,AC090673.2
2472,MYO1D
2473,C18orf34
2474,RNU1-130P
2475,SPATA31B1
2476,AC007025.1
2477,SNORA45
2478,TUSC2
2479,RP11-522L3.3
2480,RP11-792A8.1
2481,CPD
2482,MAGOH2
2483,SP1
2484,AC090505.1
2485,RP11-68L1.1
2486,CASC20
2487,C1orf127
2488,RP11-483I13.5
2489,LSP1P5
2490,DDX60
2491,HERC1
2492,ALG1L6P
2493,RP11-666G4.2
2494,AC109992.1
2495,RPS12P18
2496,ATP5J2
2497,DWORF
2498,CTC-394G3.2
2499,RP13-516M14.2
2500,CTD-2265M8.2
2501,TMCC1
2502,AC002398.13
2503,RN7SKP292
2504,RP11-379F4.8
2505,LOC100505894
2506,MEX3A
2507,LINC00392
2508,RP11-252A24.5
2509,RP13-143G15.3
2510,HEATR6
2511,TRAJ35
2512,RPL3L
2513,ELL3
2514,GLULP3
2515,AC007229.3
2516,XKRY2
2517,MIR548P
2518,RP11-307F22.2
2519,AL354751.1
2520,RNU6-1310P
2521,EMCN
2522,AL359753.1
2523,RP11-554D14.6
2524,CTD-2126E3.3
2525,LINC02103
2526,LY6G6C
2527,AC138761.4
2528,LINC02861
2529,LINC01191
2530,BCL9
2531,RP11-347P5.1
2532,AC103724.2
2533,UTAT33
2534,OR4C1P
2535,C4orf17
2536,SYP
2537,STK39
2538,HNRNPAB
2539,AP000347.4
2540,LA16c-306A4.2
2541,GNB2L1
2542,RP5-1069C8.3
2543,GXYLT1P6
2544,RPL37AP8
2545,ZNF833P
2546,CCNG2P1
2547,AC005833.1
2548,AC131011.1
2549,RP11-813N20.3
2550,MTCO1P2
2551,AC140063.1
2552,AP001425.1
2553,RPL12P25
2554,TMEM53
2555,SHFL
2556,KLHDC9
2557,AC133552.2
2558,EEF1A1P38
2559,AC015936.3
2560,PCMTD1P1
2561,U6atac
2562,AC034268.2
2563,CPQ
2564,PCGF2
2565,HMGN1P35
2566,LINC01467
2567,SLTM
2568,MAP1LC3A
2569,IGKV2-14
2570,AC233992.1
2571,KCTD9P1
2572,SMPD4P1
2573,RP11-14H3.3
2574,SPINK2
2575,OR13D3P
2576,AL357143.2
2577,RP11-445N18.3
2578,RP11-893F2.6
2579,AC037482.3
2580,PDE6D
2581,PRELID3BP5
2582,CTD-2014B16.1
2583,DDX11L10
2584,FUNDC2P4
2585,RAET1M
2586,CTD-2058B24.2
2587,RN7SL563P
2588,PRPF19
2589,DBC1
2590,AL138847.1
2591,RNU6-356P
2592,TCTN2
2593,RP11-33O4.1
2594,AC009498.1
2595,RPS12P4
2596,ZNF793
2597,RPS10P20
2598,DISC1-IT1
2599,RNU6-239P
2600,RNU6-343P
2601,GAA
2602,SURF4
2603,MTATP6P23
2604,RP11-761E20.1
2605,RP11-318L16.6
2606,RP4-534N18.2
2607,PIN1P1
2608,MIR548F1
2609,SEPT3
2610,MIR384
2611,SPDYE11
2612,RP4-694A7.4
2613,AC026458.1
2614,RP11-528A10.2
2615,AL161915.1
2616,ENPP7P13
2617,OFD1P8Y
2618,RP11-776A13.3
2619,SETD8
2620,IGHD2-8
2621,LOC100505625
2622,AC069262.1
2623,ABCC4
2624,CXCL13
2625,AK4P3
2626,RIBC1
2627,ERC2
2628,ADD2
2629,ARHGAP22-IT1
2630,AC012358.2
2631,MIR6858
2632,AC020898.1
2633,GS1-179L18.1
2634,ST13P16
2635,RPEL1
2636,AC025259.2
2637,PRICKLE2-AS2
2638,RP11-793A3.1
2639,SNORD62
2640,RP1-267D11.1
2641,RP11-466P24.4
2642,TRBV7-8
2643,IMPDH2
2644,RP11-2G1.1
2645,MFSD13A
2646,MS4A3
2647,MLLT4-AS1
2648,MIR8088
2649,AC022882.1
2650,LGALS14
2651,RP11-259P15.4
2652,RNU6-62P
2653,RNU6-990P
2654,RNA5SP49
2655,AC135721.1
2656,RP11-505E24.2
2657,ZNF879
2658,PARPBP
2659,RP5-930J4.2
2660,AC139677.4
2661,AL512661.1
2662,CR759904.1
2663,FAM117B
2664,RIN1
2665,AP002833.1
2666,CTB-179I1.1
2667,RP11-476H20.1
2668,RPAP3
2669,DPEP1
2670,RP11-805I24.1
2671,C9orf66
2672,PMS2
2673,SCAND1
2674,hsa-mir-150
2675,RP11-180D21.3
2676,FAM83G
2677,AC128709.4
2678,AC244452.1
2679,RP11-326I11.3
2680,CENPVP1
2681,SNORD114-15
2682,DNAI1
2683,TCEB1P17
2684,BCAT1
2685,NIPAL2
2686,AC012254.4
2687,GIMAP7
2688,AC139697.1
2689,TMPRSS15
