signature	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
CYT	PFS	DI	Sequencing	TPM	8	0.793515879216994	0.0916441252101816	0.613896694410359	0.973135064023629	4.77316779973929e-18	0	0.691424580786049
CYT	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CYT	Response	Log_regression	ALL	ALL	13	-0.407853046625319	0.13918856161752	-0.680657614455592	-0.135048478795046	0.0033872257402633	0.082756537392911	0.363060121858433
CYT	Response	Log_regression	Tumor	Melanoma	5	-0.376574496203149	0.214331160112652	-0.796655850788633	0.0435068583823363	0.0789220656311513	0	0.710617733758931
CYT	Response	Log_regression	Tumor	Lung	3	-0.848701341854936	0.716024821594626	-2.25208420421712	0.554681520507249	0.235900442797553	0.728266278631743	0.0252211272392626
CYT	Response	Log_regression	Tumor	Kidney	3	-0.143625426333346	0.236361421634581	-0.60688530007181	0.319634447405119	0.543418484991773	0	0.563630746784719
CYT	Response	Log_regression	Sequencing	TPM	10	-0.497783719296864	0.181681120128805	-0.853872171420217	-0.141695267173511	0.00614623899974635	0.216458438273795	0.2438409240845
CYT	Response	Log_regression	Sequencing	FPKM	3	-0.239198980591811	0.253081008986239	-0.735228643375896	0.256830682192274	0.344583380986224	0	0.586014268130479
CD8	OS	COX	ALL	ALL	14	-0.211479070438157	0.0877390991477353	-0.383444544803708	-0.0395135960726073	0.0159386510328578	0.310090024636848	0.128051261934879
CD8	OS	COX	Tumor	Melanoma	5	-0.417052198398673	0.151358608535005	-0.713709619877381	-0.120394776919966	0.00586219735603053	0.227314302757252	0.269637928006699
CD8	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CD8	OS	COX	Tumor	Kidney	3	0.0916080523890371	0.11868795211887	-0.141016059162763	0.324232163940837	0.440209479785474	0	0.812661476170452
CD8	OS	COX	Sequencing	TPM	11	-0.204212988272747	0.105209963911162	-0.410420728353384	0.00199475180788994	0.0522577605119025	0.408941776511399	0.0761799918758683
CD8	OS	COX	Sequencing	FPKM	3	-0.25587105985461	0.165590301877965	-0.580422087724537	0.0686799680153162	0.122296543048576	0	0.418913153128655
CD8	PFS	COX	ALL	ALL	9	-0.263265595080174	0.0958031749086579	-0.451036367505735	-0.0754948226546129	0.00599629288680783	0.217708553034595	0.249496033882465
CD8	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CD8	PFS	COX	Tumor	Lung	4	-0.476985182753086	0.172494572458686	-0.815068332300746	-0.138902033205426	0.00568846787819743	0.240963134197779	0.266652662848347
CD8	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8	PFS	COX	Sequencing	TPM	8	-0.280740561586667	0.118444101613263	-0.512886734929865	-0.048594388243469	0.0177766984976957	0.309736786007231	0.180719724012727
CD8	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8	OS	DI	ALL	ALL	14	0.839762515343335	0.0782930193015655	0.686311017271367	0.993214013415302	7.69405971302245e-27	0.103421478723609	0.33962558070513
CD8	OS	DI	Tumor	Melanoma	5	0.654654986335899	0.135549914830488	0.38898203516067	0.920327937511128	1.36791794582719e-06	0	0.694560921715918
CD8	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CD8	OS	DI	Tumor	Kidney	3	1.1417567384865	0.126210172947978	0.89438934502589	1.38912413194711	1.47662675702323e-19	0	0.848472965714136
CD8	OS	DI	Sequencing	TPM	11	0.855946874235731	0.0947094129746562	0.670319835808474	1.04157391266299	1.60132429490539e-19	0.216168599079815	0.237527859199925
CD8	OS	DI	Sequencing	FPKM	3	0.743395534189386	0.177040635670103	0.396402264475906	1.09038880390287	2.68083582556373e-05	0	0.503252899701664
CD8	PFS	DI	ALL	ALL	9	0.797765250235423	0.0825370991869459	0.635995508440598	0.959534992030247	4.22405542936091e-22	0	0.830129063777829
CD8	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
CD8	PFS	DI	Tumor	Lung	4	0.620924283316891	0.164630985255716	0.298253481476343	0.943595085157439	0.000162195995955193	0	0.739952625224023
CD8	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8	PFS	DI	Sequencing	TPM	8	0.815806866166461	0.0928766834240106	0.633771911651872	0.99784182068105	1.58093247066217e-18	0	0.767049430270151
CD8	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8	Response	Log_regression	ALL	ALL	13	-0.395222803138011	0.127961816660365	-0.646023355188645	-0.144422251087378	0.00201102338364518	0	0.570955430995185
CD8	Response	Log_regression	Tumor	Melanoma	5	-0.398298742705161	0.212542247560698	-0.814873893117326	0.0182764077070038	0.0609339459739201	0	0.909830647014487
CD8	Response	Log_regression	Tumor	Lung	3	-0.823033300993627	0.606655954507566	-2.01205712283523	0.365990520847971	0.174885372423486	0.681011207342637	0.0435038266373778
CD8	Response	Log_regression	Tumor	Kidney	3	-0.096082109361175	0.243038957533113	-0.572429712966237	0.380265494243887	0.692594752237357	0	0.763831660126037
CD8	Response	Log_regression	Sequencing	TPM	10	-0.45961520953451	0.165338822802717	-0.783673347474085	-0.135557071594934	0.00543859544581585	0.120398324741698	0.332039662550847
CD8	Response	Log_regression	Sequencing	FPKM	3	-0.288378743526233	0.245615458367091	-0.769776195972029	0.193018708919563	0.24035230934511	0	0.988839052351817
APM_Wang	OS	COX	ALL	ALL	12	-0.147146010236428	0.109358889064216	-0.361485494191603	0.0671934737187473	0.178453124163801	0.49034609010492	0.0278078755161507
APM_Wang	OS	COX	Tumor	Melanoma	4	-0.380241525414282	0.138662912899885	-0.652015840689471	-0.108467210139093	0.00610290548570801	0	0.424132703761401
APM_Wang	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	OS	COX	Tumor	Kidney	3	0.262117390249818	0.11868795211887	0.0294932786980181	0.494741501801618	0.0272123432045113	0	0.689657196173599
APM_Wang	OS	COX	Sequencing	TPM	10	-0.107129433306672	0.122656525717013	-0.347531806180829	0.133272939567484	0.382439654849877	0.531013357242718	0.0236224701221234
APM_Wang	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	PFS	COX	ALL	ALL	8	-0.141420733932491	0.0815162206112272	-0.301189590486317	0.0183481226213361	0.0827623380871957	0	0.482752956938567
APM_Wang	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	PFS	COX	Tumor	Lung	3	-0.190765594021656	0.185567400228196	-0.554471015173651	0.172939827130338	0.303943980762732	0	0.768034797271453
APM_Wang	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	PFS	COX	Sequencing	TPM	7	-0.0988783888091691	0.0902437936078558	-0.275752974108832	0.0779961964904942	0.273218503266798	0	0.50689431355551
APM_Wang	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	OS	DI	ALL	ALL	12	0.913414350086825	0.103502085162327	0.710553990843866	1.11627470932978	1.09380001390486e-18	0.39872208512156	0.0749967780278548
APM_Wang	OS	DI	Tumor	Melanoma	4	0.654348188334862	0.139024451700914	0.381865270030642	0.926831106639082	2.51742984492425e-06	0	0.88511892024607
APM_Wang	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	OS	DI	Tumor	Kidney	3	1.32853992414017	0.129894462292375	1.07395145625592	1.58312839202442	1.48799441412269e-24	0	0.653771394568876
APM_Wang	OS	DI	Sequencing	TPM	10	0.95997520129955	0.115100872525952	0.734381636559547	1.18556876603955	7.41055933024211e-17	0.425726610505608	0.0740556437020902
APM_Wang	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	PFS	DI	ALL	ALL	8	0.887342197770682	0.0882747355719946	0.714326895304776	1.06035750023659	8.99744210559886e-24	0	0.496134512527744
APM_Wang	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	PFS	DI	Tumor	Lung	3	0.880666952384023	0.176914104878802	0.533921678464429	1.22741222630362	6.42661584886602e-07	0	0.941924276553465
APM_Wang	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	PFS	DI	Sequencing	TPM	7	0.949604601407186	0.0983756090544565	0.756791950703259	1.14241725211111	4.78100990768948e-22	0	0.632934699185318
APM_Wang	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Response	Log_regression	ALL	ALL	12	-0.370300062375413	0.175551234866862	-0.714374160155995	-0.0262259645948316	0.0349138586124246	0.282675354696723	0.167678691860766
APM_Wang	Response	Log_regression	Tumor	Melanoma	4	-0.570741152054202	0.242383226231302	-1.04580354592418	-0.0956787581842258	0.0185373831912624	0	0.640051952975038
APM_Wang	Response	Log_regression	Tumor	Lung	3	-0.548287793412409	0.379010038097093	-1.29113381786186	0.194558231037047	0.148000208110597	0	0.525064646490253
APM_Wang	Response	Log_regression	Tumor	Kidney	3	0.417591883349547	0.393831848542462	-0.354304355758512	1.18948812245761	0.288994311577422	0.417215731784715	0.179801679936239
APM_Wang	Response	Log_regression	Sequencing	TPM	10	-0.316170254290525	0.212377624822333	-0.732422750064458	0.100082241483407	0.136561814945239	0.354112066524137	0.124681361627007
APM_Wang	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	OS	COX	ALL	ALL	13	-0.233133285389161	0.116024817321646	-0.460537748652427	-0.00572882212589557	0.0445011078141263	0.548129302044382	0.00894670861947727
APM_Thompson	OS	COX	Tumor	Melanoma	5	-0.516570012926976	0.132021274714845	-0.77532695656114	-0.257813069292812	9.1240195615838e-05	0	0.951173609438639
APM_Thompson	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	OS	COX	Tumor	Kidney	3	0.279804152709839	0.125357951700654	0.0341070822008452	0.525501223218833	0.0256122190922516	0	0.848493267525911
APM_Thompson	OS	COX	Sequencing	TPM	10	-0.151618552918111	0.130460350515903	-0.407316141339751	0.10407903550353	0.245161912463865	0.567068255277677	0.0136233631891567
APM_Thompson	OS	COX	Sequencing	FPKM	3	-0.549790050183284	0.173421057901252	-0.889689077830573	-0.209891022535995	0.00152301965080785	0	0.927705562964864
APM_Thompson	PFS	COX	ALL	ALL	8	-0.246417927841671	0.0979197788058444	-0.438337167675254	-0.0544986880080872	0.0118517267184416	0.167759478279894	0.297747733530485
APM_Thompson	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	PFS	COX	Tumor	Lung	3	-0.260168136278879	0.16370663071458	-0.581027236509853	0.0606909639520958	0.112007583089269	0	0.781506050665224
APM_Thompson	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	PFS	COX	Sequencing	TPM	7	-0.151268793296946	0.0925347823461046	-0.332633634012564	0.0300960474186717	0.102107001117981	0	0.424146694217708
APM_Thompson	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	OS	DI	ALL	ALL	13	0.853538264349594	0.108525267833168	0.640832647984023	1.06624388071517	3.69449912960675e-15	0.465653345234402	0.0327026494709864
APM_Thompson	OS	DI	Tumor	Melanoma	5	0.575767964479533	0.134202438054352	0.312736019255536	0.838799909703529	1.78436438850021e-05	0	0.992117874149427
APM_Thompson	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	OS	DI	Tumor	Kidney	3	1.32709114174853	0.131065778357353	1.07020693656241	1.58397534693466	4.26308515401838e-24	0	0.717456572417258
APM_Thompson	OS	DI	Sequencing	TPM	10	0.920230001403579	0.126285854669591	0.672714274494321	1.16774572831284	3.17212734388732e-13	0.514713919219707	0.0293444750664167
APM_Thompson	OS	DI	Sequencing	FPKM	3	0.580997272131547	0.169889592898977	0.248019788701381	0.913974755561713	0.000626552025003076	0	0.995913711607082
APM_Thompson	PFS	DI	ALL	ALL	8	0.817304900273455	0.0872477169229454	0.646302517371137	0.988307283175774	7.41748288818859e-21	0	0.580959051469612
APM_Thompson	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	PFS	DI	Tumor	Lung	3	0.802395484500221	0.169402076091308	0.470373516454943	1.1344174525455	2.17298023879042e-06	0	0.758742931021599
APM_Thompson	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	PFS	DI	Sequencing	TPM	7	0.872698329501516	0.0982150275470331	0.680200412768722	1.06519624623431	6.35832298831231e-19	0	0.657316304715268
APM_Thompson	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Response	Log_regression	ALL	ALL	13	-0.568212557284515	0.175349176252527	-0.911890627458235	-0.224534487110795	0.0011933566379322	0.304373323076818	0.140410104878682
APM_Thompson	Response	Log_regression	Tumor	Melanoma	5	-0.85777630261092	0.232623526556116	-1.3137100366176	-0.401842568604236	0.000226555891558006	0	0.623131530892755
APM_Thompson	Response	Log_regression	Tumor	Lung	3	-0.764249751573369	0.348345638224579	-1.44699465666516	-0.0815048464815743	0.0282396568022384	0	0.945938842979443
APM_Thompson	Response	Log_regression	Tumor	Kidney	3	0.300950989804602	0.3946247271862	-0.472499262889293	1.0744012424985	0.445686606217592	0.398234238391578	0.189801561503374
APM_Thompson	Response	Log_regression	Sequencing	TPM	10	-0.50079781136857	0.218430024637732	-0.928912792800721	-0.0726828299364179	0.0218644137884441	0.379338080115162	0.105597517864305
APM_Thompson	Response	Log_regression	Sequencing	FPKM	3	-0.784330047818874	0.266467249205827	-1.30659625932175	-0.262063836315995	0.00324587962326315	0	0.414918941651436
Angiogenesis	OS	COX	ALL	ALL	13	0.0673112871019743	0.0787404477228102	-0.0870171545612927	0.221639728765241	0.392634085773806	0.0964747558358404	0.348929717440491
Angiogenesis	OS	COX	Tumor	Melanoma	5	-0.0619423860021215	0.169068577654989	-0.393310709123314	0.269425937119071	0.714085775622397	0.322293590098638	0.206567364911425
Angiogenesis	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	OS	COX	Tumor	Kidney	3	-0.00834550002259967	0.132248411505803	-0.267547623586605	0.250856623541406	0.949683109489451	0	0.724332301649441
Angiogenesis	OS	COX	Sequencing	TPM	10	0.114790655895137	0.0789509913128913	-0.0399504436218644	0.269531755412139	0.14596065338151	0.00295940718846019	0.434811938763156
Angiogenesis	OS	COX	Sequencing	FPKM	3	-0.215566773414888	0.181177508410567	-0.570668164708301	0.139534617878525	0.234121160444594	0	0.481297817457987
Angiogenesis	PFS	COX	ALL	ALL	8	0.0248890340830339	0.0893051197577587	-0.15014578427721	0.199923852443277	0.780477664730044	0.0109211809996845	0.420876861562145
Angiogenesis	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	PFS	COX	Tumor	Lung	3	-0.0750511657347822	0.19819531829873	-0.463506851504744	0.31340452003518	0.704930893137285	0.134992483714715	0.314723967253232
Angiogenesis	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	PFS	COX	Sequencing	TPM	7	0.0648087331703785	0.111171783924189	-0.1530839594181	0.282701425758857	0.559920046168208	0.110216068673837	0.345249218903431
Angiogenesis	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	OS	DI	ALL	ALL	13	1.27030303695257	0.14024565509084	0.995426603986302	1.54517946991885	1.33230385457839e-19	0.68081523228508	0.000178753548162011
Angiogenesis	OS	DI	Tumor	Melanoma	5	1.06669110777739	0.188751277866231	0.69674540112367	1.43663681443112	1.59233928486483e-08	0.43657639372034	0.130724949405063
Angiogenesis	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	OS	DI	Tumor	Kidney	3	0.966675900277008	0.126315789473684	0.719101502229844	1.21425029832417	1.96571822735422e-14	0	0.726173552560602
Angiogenesis	OS	DI	Sequencing	TPM	10	1.35456961327791	0.1639083608121	1.03331512932119	1.67582409723462	1.40648053657733e-16	0.721501316974873	0.000175559731576852
Angiogenesis	OS	DI	Sequencing	FPKM	3	0.930185686699262	0.242796699541151	0.454312900033414	1.40605847336511	0.000127556153727221	0.276729042153892	0.250923364743822
Angiogenesis	PFS	DI	ALL	ALL	8	1.05351943556144	0.0920829915407254	0.873040088552913	1.23399878256997	2.60928912276318e-30	0.0497885261700246	0.391714841111902
Angiogenesis	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	PFS	DI	Tumor	Lung	3	0.998824391673996	0.185775688059068	0.634710733875076	1.36293804947292	7.59445109738407e-08	0	0.426941142012532
Angiogenesis	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	PFS	DI	Sequencing	TPM	7	1.10197907388016	0.115988669099705	0.874645459830005	1.32931268793032	2.08388712824374e-21	0.148038450319307	0.316928173361773
Angiogenesis	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Angiogenesis	Response	Log_regression	ALL	ALL	13	0.0841882365979512	0.166198893855775	-0.241555609629762	0.409932082825665	0.61246980927895	0.229573905678137	0.211446709302969
Angiogenesis	Response	Log_regression	Tumor	Melanoma	5	0.171929487971008	0.317333855450282	-0.450033439786784	0.7938924157288	0.587960622563431	0.368680968204892	0.175425436350038
Angiogenesis	Response	Log_regression	Tumor	Lung	3	-0.139540648242091	0.49856222402625	-1.11670465138573	0.837623354901548	0.7795648737098	0.397035084180636	0.190429870305108
Angiogenesis	Response	Log_regression	Tumor	Kidney	3	-0.207754262198707	0.263801182863066	-0.724795079689382	0.309286555291968	0.43096520430661	0	0.438354843763471
Angiogenesis	Response	Log_regression	Sequencing	TPM	10	0.0802886366604577	0.193018130918386	-0.298019948302815	0.458597221623731	0.677436183879338	0.228545650348535	0.232783397996211
Angiogenesis	Response	Log_regression	Sequencing	FPKM	3	0.177826971644601	0.436821805050632	-0.678328033916413	1.03398197720562	0.68393989870652	0.485698941662396	0.143074982586076
ADO_Corvus	OS	COX	ALL	ALL	13	0.0785995510709701	0.0753017737798164	-0.0689892135094525	0.226188315651393	0.296580638051922	0.0938228764755655	0.351667916259502
ADO_Corvus	OS	COX	Tumor	Melanoma	5	-0.0831513898177555	0.135628946268387	-0.348979239764912	0.182676460129401	0.539823466030859	0	0.611421865733554
ADO_Corvus	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	OS	COX	Tumor	Kidney	3	0.0854376185106014	0.126300884653061	-0.162107566624945	0.332982803646148	0.498748020525336	0	0.941374782177175
ADO_Corvus	OS	COX	Sequencing	TPM	10	0.0924449480235636	0.0901586050934489	-0.0842626708559657	0.269152566903093	0.305193769493802	0.198926073827535	0.259949628914765
ADO_Corvus	OS	COX	Sequencing	FPKM	3	-0.00756727733714979	0.172644069696956	-0.345943436087606	0.330808881413306	0.965038584880621	0	0.430259720210197
ADO_Corvus	PFS	COX	ALL	ALL	8	-0.0504363713417997	0.105324270819482	-0.256868148845927	0.155995406162328	0.632032885622342	0.25937142823697	0.221848519387954
ADO_Corvus	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	PFS	COX	Tumor	Lung	3	0.0123252923283821	0.259263621273126	-0.495822067868377	0.520472652525141	0.962083159069676	0.549691216106281	0.10853328171643
ADO_Corvus	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	PFS	COX	Sequencing	TPM	7	-0.0218348981404092	0.132239723552473	-0.281019993628789	0.237350197347971	0.868852656196026	0.364979378533749	0.149880638563041
ADO_Corvus	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	OS	DI	ALL	ALL	13	1.22033690569115	0.147133236652502	0.931961060923442	1.50871275045887	1.09415842991619e-16	0.709857220007099	4.26725627364524e-05
ADO_Corvus	OS	DI	Tumor	Melanoma	5	0.905821315257341	0.141973567658385	0.627558235890247	1.18408439462444	1.76844179598361e-10	0.0382379414005594	0.384910728057714
ADO_Corvus	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	OS	DI	Tumor	Kidney	3	1.12486336126866	0.125281200901582	0.879316719561637	1.37041000297569	2.73963996141539e-19	0	0.966675533249216
ADO_Corvus	OS	DI	Sequencing	TPM	10	1.26303579013771	0.176244860953657	0.917602210208269	1.60846937006714	7.70127597956933e-13	0.757185451580501	2.56211562977337e-05
ADO_Corvus	OS	DI	Sequencing	FPKM	3	1.04510807279898	0.25895573519122	0.537564158234098	1.55265198736386	5.44035642992635e-05	0.363413010741802	0.207862760977228
ADO_Corvus	PFS	DI	ALL	ALL	8	1.08792533629043	0.149781220104685	0.79435953932478	1.38149113325608	3.77397109837633e-13	0.585259582758689	0.0181998446754232
ADO_Corvus	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	PFS	DI	Tumor	Lung	3	1.16215359304742	0.375543049786551	0.426102740821447	1.89820444527339	0.00197081898430826	0.743991557629508	0.0201183854318284
ADO_Corvus	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	PFS	DI	Sequencing	TPM	7	1.15023556340262	0.186052581206698	0.785579205006775	1.51489192179846	6.31685339954129e-10	0.641312886295587	0.0103379643189348
ADO_Corvus	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO_Corvus	Response	Log_regression	ALL	ALL	13	0.020002115750231	0.171674621841196	-0.316473960118046	0.356478191618508	0.90724695069047	0.318736916487875	0.127912068861541
ADO_Corvus	Response	Log_regression	Tumor	Melanoma	5	-0.0863669315172099	0.221334380253801	-0.520174345355154	0.347440482320734	0.696381124019257	0	0.529071890188953
ADO_Corvus	Response	Log_regression	Tumor	Lung	3	0.273496203313951	0.590413445057138	-0.883692884986258	1.43068529161416	0.643200749113996	0.621283857758919	0.0713255928658894
ADO_Corvus	Response	Log_regression	Tumor	Kidney	3	-0.393574144417615	0.250587190207228	-0.88471601221087	0.0975677233756392	0.116273824463202	0	0.568902162745116
ADO_Corvus	Response	Log_regression	Sequencing	TPM	10	-0.00450219744600353	0.227712349964444	-0.450810202211294	0.441805807319287	0.984225713684011	0.441668372867312	0.0644286283066113
ADO_Corvus	Response	Log_regression	Sequencing	FPKM	3	0.0681226903178122	0.252289442991745	-0.426355531625679	0.562600912261304	0.787146407306241	0	0.491657032356876
ADO_Astra	OS	COX	ALL	ALL	13	-0.121455947676019	0.0919969381720999	-0.301766633181293	0.0588547378292547	0.186762483524541	0.221198411793232	0.219863898862867
ADO_Astra	OS	COX	Tumor	Melanoma	5	-0.358720212121148	0.158166892973397	-0.668721625895607	-0.048718798346689	0.0233300934403097	0.10264482391735	0.347611413425088
ADO_Astra	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	OS	COX	Tumor	Kidney	3	-0.0302459276832807	0.135863861096852	-0.296534202233663	0.236042346867102	0.823831756677389	0	0.462476945213645
ADO_Astra	OS	COX	Sequencing	TPM	10	-0.0734166380360096	0.0871236177466695	-0.244175791022317	0.0973425149502974	0.39941188004668	0.0439282317686034	0.400010615399806
ADO_Astra	OS	COX	Sequencing	FPKM	3	-0.293570120468842	0.298101531686296	-0.877838386310207	0.290698145372523	0.324722762226602	0.500141999734934	0.135258412941293
ADO_Astra	PFS	COX	ALL	ALL	8	-0.160238368341105	0.0903777046632778	-0.337375414486527	0.0168986778043174	0.0762310941084593	0	0.918779110211674
ADO_Astra	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	PFS	COX	Tumor	Lung	3	-0.0769626436292887	0.191672160437679	-0.452633174926122	0.298707887667544	0.688027954342445	0	0.437452719796479
ADO_Astra	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	PFS	COX	Sequencing	TPM	7	-0.135287058846976	0.100124575803752	-0.33152762138968	0.0609535036957281	0.17663543024818	0	0.893029033958195
ADO_Astra	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	OS	DI	ALL	ALL	13	0.970788618442751	0.107276503986551	0.760530534241743	1.18104670264376	1.43748406951246e-19	0.448503373498369	0.0403116324593374
ADO_Astra	OS	DI	Tumor	Melanoma	5	0.733514259429623	0.135117244396156	0.46868932672286	0.998339192136386	5.67583024343698e-08	0	0.44979050661081
ADO_Astra	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	OS	DI	Tumor	Kidney	3	1.00141467810228	0.129996699776661	0.746625828430961	1.2562035277736	1.32507950771138e-14	0	0.606051768728563
ADO_Astra	OS	DI	Sequencing	TPM	10	1.01467659247944	0.119062413202301	0.781318550690505	1.24803463426838	1.56517881139976e-17	0.454367011849857	0.0572442837653522
ADO_Astra	OS	DI	Sequencing	FPKM	3	0.812036780893702	0.270834537573743	0.281210841479606	1.3428627203078	0.00271511379465077	0.429892188762494	0.173070855550763
ADO_Astra	PFS	DI	ALL	ALL	8	0.871538994752781	0.0845071760856027	0.705907973189815	1.03717001631575	6.14245622309988e-25	0	0.905823137834684
ADO_Astra	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	PFS	DI	Tumor	Lung	3	0.957244607423347	0.18117389555287	0.602150297200901	1.31233891764579	1.26691766947982e-07	0	0.406620847595898
ADO_Astra	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	PFS	DI	Sequencing	TPM	7	0.891765544954218	0.0957110315183996	0.704175370254976	1.07935571965346	1.19371893996658e-20	0	0.861375564997241
ADO_Astra	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO_Astra	Response	Log_regression	ALL	ALL	13	-0.234793892423522	0.153498971056384	-0.535646347357991	0.0660585625109473	0.126112758141126	0.0642841042760303	0.381931865716077
ADO_Astra	Response	Log_regression	Tumor	Melanoma	5	-0.436391418917716	0.250325566218912	-0.92702051311638	0.0542376752809473	0.0812820209194257	0	0.406593824179776
ADO_Astra	Response	Log_regression	Tumor	Lung	3	-0.268953756837816	0.393884957884927	-1.04095408834435	0.503046574668716	0.494718616887511	0.0582425323303141	0.345817356943784
ADO_Astra	Response	Log_regression	Tumor	Kidney	3	-0.180132185208198	0.521263661153519	-1.20179018751859	0.841525817102189	0.729667190116289	0.56139739335731	0.1022874583748
ADO_Astra	Response	Log_regression	Sequencing	TPM	10	-0.238441083605432	0.1895829271512	-0.610016792905464	0.1331346256946	0.208495241690269	0.137584724780093	0.316368878525804
ADO_Astra	Response	Log_regression	Sequencing	FPKM	3	-0.227448012585192	0.330112512029263	-0.874456647008592	0.419560621838208	0.490822330048026	0.154886682927604	0.306274576019878
TIS	OS	COX	ALL	ALL	14	-0.230379786177297	0.0896667870145623	-0.406123459335263	-0.0546361130193311	0.0101907769509203	0.339672233304118	0.103289217211612
TIS	OS	COX	Tumor	Melanoma	5	-0.466360215693133	0.173866296689483	-0.807131895329876	-0.12558853605639	0.00731195570645171	0.374547059129218	0.171503774174261
TIS	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
