signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
Response_Ivy	Signature	PFS	DI	ALL	ALL	8	-0.32	0.1	-0.51	-0.12	0.00156362563494693	0.13	0.328963722437647
Response_Ivy	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	PFS	DI	Tumor	Lung	3	-0.37	0.31	-0.97	0.24	0.232971297352264	0.58	0.0945528644190797
Response_Ivy	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	PFS	DI	Sequencing	TPM	7	-0.26	0.11	-0.48	-0.04	0.0195956106684989	0.08	0.364197121222009
Response_Ivy	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Response_Ivy	Signature	Response	Log_regression	ALL	ALL	13	-0.57	0.2	-0.97	-0.17	0.00506970732562277	0	0.667561463212922
Response_Ivy	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.78	0.33	-1.42	-0.13	0.0181581959607744	0	0.726531723964997
Response_Ivy	Signature	Response	Log_regression	Tumor	Lung	3	-1.05	0.94	-2.9	0.81	0.268438348772633	0.59	0.0896545564788193
Response_Ivy	Signature	Response	Log_regression	Tumor	Kidney	3	-0.16	0.4	-0.94	0.63	0.691899750551867	0	0.726796793523254
Response_Ivy	Signature	Response	Log_regression	Sequencing	TPM	10	-0.51	0.24	-0.98	-0.05	0.0299824711448227	0	0.591094657988379
Response_Ivy	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.71	0.39	-1.48	0.05	0.0677898058496688	0	0.411598284770961
STAT1	Signature	OS	COX	ALL	ALL	13	-0.3	0.13	-0.56	-0.04	0.024489678872591	0.44	0.0446056966818297
STAT1	Signature	OS	COX	Tumor	Melanoma	5	-0.52	0.17	-0.86	-0.18	0.00242560774486833	0.05	0.376117406006332
STAT1	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	OS	COX	Tumor	Kidney	3	0.17	0.17	-0.16	0.49	0.320780539982135	0.01	0.365581260855651
STAT1	Signature	OS	COX	Sequencing	TPM	10	-0.27	0.16	-0.58	0.04	0.0842560152844877	0.49	0.0391134572825444
STAT1	Signature	OS	COX	Sequencing	FPKM	3	-0.43	0.29	-1	0.15	0.146670069310567	0.34	0.218023921656919
STAT1	Signature	PFS	COX	ALL	ALL	8	-0.47	0.14	-0.73	-0.2	0.000640627291307813	0.17	0.298044950279719
STAT1	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	PFS	COX	Tumor	Lung	3	-0.95	0.26	-1.46	-0.44	0.000261813348264571	0	0.614245141283477
STAT1	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	PFS	COX	Sequencing	TPM	7	-0.54	0.18	-0.9	-0.19	0.00275947641600873	0.29	0.210521853326581
STAT1	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	OS	DI	ALL	ALL	13	-0.28	0.11	-0.49	-0.07	0.00844252781459253	0.45	0.04168559092063
STAT1	Signature	OS	DI	Tumor	Melanoma	5	-0.52	0.17	-0.86	-0.18	0.00281660216171802	0.26	0.246260401943451
STAT1	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	OS	DI	Tumor	Kidney	3	0.04	0.13	-0.21	0.3	0.750278219789246	0	0.530941764829626
STAT1	Signature	OS	DI	Sequencing	TPM	10	-0.26	0.12	-0.51	-0.02	0.0352929849712153	0.5	0.036474454250092
STAT1	Signature	OS	DI	Sequencing	FPKM	3	-0.37	0.27	-0.9	0.15	0.161733338365106	0.41	0.185806050292101
STAT1	Signature	PFS	DI	ALL	ALL	8	-0.36	0.09	-0.53	-0.19	3.0865630329341e-05	0	0.490875937196636
STAT1	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	PFS	DI	Tumor	Lung	3	-0.65	0.18	-1	-0.29	0.000358851926147471	0	0.450690536508426
STAT1	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	PFS	DI	Sequencing	TPM	7	-0.38	0.11	-0.59	-0.17	0.000393857326891764	0.07	0.377332925702151
STAT1	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
STAT1	Signature	Response	Log_regression	ALL	ALL	13	-0.58	0.18	-0.93	-0.24	0.00084198707479071	0	0.481655049917407
STAT1	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.5	0.27	-1.03	0.03	0.0631278425893282	0	0.936718832672336
STAT1	Signature	Response	Log_regression	Tumor	Lung	3	-1.65	0.67	-2.97	-0.33	0.0145454769573862	0.26	0.260347881483465
STAT1	Signature	Response	Log_regression	Tumor	Kidney	3	-0.03	0.34	-0.69	0.62	0.91764573083207	0	0.909144516725561
STAT1	Signature	Response	Log_regression	Sequencing	TPM	10	-0.69	0.24	-1.16	-0.22	0.00417568949916295	0.16	0.300338465296957
STAT1	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.42	0.32	-1.04	0.2	0.184511695728513	0	0.770540966059161
T_cell_inflamed	Signature	OS	COX	ALL	ALL	13	-0.27	0.12	-0.51	-0.03	0.0247722744984695	0.29	0.156537477056405
T_cell_inflamed	Signature	OS	COX	Tumor	Melanoma	4	-0.58	0.31	-1.18	0.03	0.0611642389337362	0.54	0.0896617739792453
T_cell_inflamed	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	OS	COX	Tumor	Kidney	3	0.06	0.17	-0.26	0.39	0.708794016933426	0	0.638045705691939
T_cell_inflamed	Signature	OS	COX	Sequencing	TPM	11	-0.27	0.14	-0.55	0	0.0492804221809529	0.34	0.123541529936026
T_cell_inflamed	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	COX	ALL	ALL	9	-0.4	0.11	-0.62	-0.18	0.000321452899933709	0	0.563471674733784
T_cell_inflamed	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	COX	Tumor	Lung	4	-0.81	0.24	-1.28	-0.33	0.000866333122704211	0	0.796107908380717
T_cell_inflamed	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	COX	Sequencing	TPM	8	-0.38	0.13	-0.63	-0.13	0.00259943780446435	0	0.468930501144456
T_cell_inflamed	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	OS	DI	ALL	ALL	13	-0.24	0.1	-0.45	-0.04	0.0197494119455269	0.38	0.0769508289445562
T_cell_inflamed	Signature	OS	DI	Tumor	Melanoma	4	-0.56	0.28	-1.12	0	0.0481792117717379	0.64	0.0391935284588341
T_cell_inflamed	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	OS	DI	Tumor	Kidney	3	0.03	0.14	-0.23	0.3	0.803480883619455	0	0.661577801730948
T_cell_inflamed	Signature	OS	DI	Sequencing	TPM	11	-0.25	0.12	-0.49	-0.01	0.0409747148678489	0.45	0.0517172675747475
T_cell_inflamed	Signature	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	DI	ALL	ALL	9	-0.31	0.09	-0.48	-0.14	0.000316402838623273	0.03	0.410397893974053
T_cell_inflamed	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	DI	Tumor	Lung	4	-0.55	0.17	-0.88	-0.22	0.00111894287278513	0	0.617246486646108
T_cell_inflamed	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	PFS	DI	Sequencing	TPM	8	-0.32	0.11	-0.54	-0.1	0.00369273029861162	0.12	0.336894575601869
T_cell_inflamed	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
T_cell_inflamed	Signature	Response	Log_regression	ALL	ALL	12	-0.6	0.18	-0.96	-0.25	0.000921632173133479	0	0.569606605826427
T_cell_inflamed	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.6	0.3	-1.19	-0.02	0.0427188430263922	0	0.766259039002008
T_cell_inflamed	Signature	Response	Log_regression	Tumor	Lung	3	-1.65	0.76	-3.15	-0.16	0.0304564572107086	0.34	0.218529080459999
T_cell_inflamed	Signature	Response	Log_regression	Tumor	Kidney	3	-0.15	0.34	-0.8	0.51	0.662324719089723	0	0.726921828631271
T_cell_inflamed	Signature	Response	Log_regression	Sequencing	TPM	10	-0.65	0.21	-1.06	-0.23	0.00213891672960061	0	0.467244830440467
T_cell_inflamed	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	OS	COX	ALL	ALL	14	-0.31	0.13	-0.56	-0.07	0.0124251861981615	0.36	0.0885334980569278
TIS	Signature	OS	COX	Tumor	Melanoma	5	-0.62	0.24	-1.09	-0.16	0.00894345621966835	0.4	0.151529464748535
TIS	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	OS	COX	Tumor	Kidney	3	0.1	0.17	-0.23	0.42	0.566403519843624	0	0.520956310601087
TIS	Signature	OS	COX	Sequencing	TPM	11	-0.27	0.14	-0.55	0.01	0.0599118427305977	0.38	0.0941162250989944
TIS	Signature	OS	COX	Sequencing	FPKM	3	-0.49	0.29	-1.06	0.07	0.087011266019833	0.31	0.234061657176866
TIS	Signature	PFS	COX	ALL	ALL	9	-0.43	0.12	-0.65	-0.2	0.000221306790943342	0	0.559174722511188
TIS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	PFS	COX	Tumor	Lung	4	-0.83	0.24	-1.31	-0.35	0.000676591302241739	0	0.789686338908714
TIS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	PFS	COX	Sequencing	TPM	8	-0.41	0.13	-0.67	-0.15	0.00169870970570886	0	0.455493411400745
TIS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	OS	DI	ALL	ALL	14	-0.31	0.11	-0.54	-0.09	0.0063243256204685	0.5	0.0178991418939148
TIS	Signature	OS	DI	Tumor	Melanoma	5	-0.63	0.23	-1.09	-0.17	0.00762520704321018	0.55	0.0638721050325135
TIS	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	OS	DI	Tumor	Kidney	3	0.06	0.13	-0.19	0.32	0.622953933689487	0	0.524741214903331
TIS	Signature	OS	DI	Sequencing	TPM	11	-0.28	0.13	-0.54	-0.03	0.0288085098388407	0.52	0.0211800014639326
TIS	Signature	OS	DI	Sequencing	FPKM	3	-0.44	0.3	-1.03	0.14	0.13920871019477	0.48	0.148055965073351
TIS	Signature	PFS	DI	ALL	ALL	9	-0.34	0.09	-0.52	-0.15	0.000352351429127197	0.12	0.337699688449103
TIS	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	PFS	DI	Tumor	Lung	4	-0.5	0.16	-0.82	-0.18	0.00210957984638406	0	0.426543755244195
TIS	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	PFS	DI	Sequencing	TPM	8	-0.36	0.12	-0.59	-0.12	0.0027736123976503	0.21	0.263615317610347
TIS	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIS	Signature	Response	Log_regression	ALL	ALL	13	-0.61	0.18	-0.96	-0.26	0.00059295962011075	0	0.626881872013247
TIS	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.58	0.28	-1.13	-0.03	0.0384428418406227	0	0.9303829528175
TIS	Signature	Response	Log_regression	Tumor	Lung	3	-1.7	0.72	-3.11	-0.28	0.0190143351526246	0.25	0.263234121676541
TIS	Signature	Response	Log_regression	Tumor	Kidney	3	-0.1	0.34	-0.76	0.56	0.771675612369696	0	0.726183922949986
TIS	Signature	Response	Log_regression	Sequencing	TPM	10	-0.66	0.21	-1.08	-0.25	0.00186529812305366	0.01	0.426014527478982
TIS	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.48	0.33	-1.13	0.17	0.145560796684587	0	0.763044441032017
TLS	Signature	OS	COX	ALL	ALL	14	-0.35	0.15	-0.65	-0.06	0.0186775452714407	0.48	0.0236864819355789
TLS	Signature	OS	COX	Tumor	Melanoma	5	-0.67	0.18	-1.02	-0.32	0.000167994077496915	0	0.604753111008714
TLS	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	OS	COX	Tumor	Kidney	3	0.02	0.18	-0.32	0.37	0.902285174769632	0	0.703562172748007
TLS	Signature	OS	COX	Sequencing	TPM	11	-0.31	0.18	-0.66	0.04	0.082071443457032	0.53	0.0186776726567133
TLS	Signature	OS	COX	Sequencing	FPKM	3	-0.59	0.23	-1.04	-0.14	0.0109200683995345	0	0.401838042582896
TLS	Signature	PFS	COX	ALL	ALL	9	-0.35	0.11	-0.57	-0.12	0.0023819254693065	0	0.433548132217977
TLS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	PFS	COX	Tumor	Lung	4	-0.6	0.28	-1.15	-0.05	0.031641270101	0.18	0.301408066841567
TLS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	PFS	COX	Sequencing	TPM	8	-0.32	0.14	-0.6	-0.05	0.0201353915022382	0.05	0.3898671918179
TLS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	OS	DI	ALL	ALL	14	-0.27	0.12	-0.51	-0.03	0.0265426177727485	0.54	0.00821694348308242
TLS	Signature	OS	DI	Tumor	Melanoma	5	-0.56	0.14	-0.84	-0.28	0.000102445574189434	0	0.44318002414436
TLS	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	OS	DI	Tumor	Kidney	3	0.03	0.13	-0.22	0.28	0.828669532666793	0	0.562950999228791
TLS	Signature	OS	DI	Sequencing	TPM	11	-0.25	0.14	-0.53	0.03	0.0843158472232068	0.6	0.0049650035494541
TLS	Signature	OS	DI	Sequencing	FPKM	3	-0.41	0.18	-0.76	-0.06	0.0215100441231721	0	0.414221321460518
TLS	Signature	PFS	DI	ALL	ALL	9	-0.23	0.08	-0.38	-0.07	0.00498115521550842	0	0.478110374494365
TLS	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	PFS	DI	Tumor	Lung	4	-0.39	0.17	-0.71	-0.06	0.0192396353794758	0	0.476310472204249
TLS	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	PFS	DI	Sequencing	TPM	8	-0.2	0.09	-0.38	-0.02	0.0281064360796596	0.01	0.423946175278992
TLS	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TLS	Signature	Response	Log_regression	ALL	ALL	13	-0.6	0.18	-0.95	-0.24	0.00115911236737416	0	0.805319888287474
TLS	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.74	0.29	-1.32	-0.16	0.0118651620766712	0	0.77426236227266
TLS	Signature	Response	Log_regression	Tumor	Lung	3	-0.65	0.84	-2.29	1	0.441361774122735	0.59	0.0878985668572341
TLS	Signature	Response	Log_regression	Tumor	Kidney	3	-0.5	0.36	-1.21	0.21	0.167564891150292	0	0.900333199340289
TLS	Signature	Response	Log_regression	Sequencing	TPM	10	-0.58	0.22	-1	-0.15	0.00758590054859752	0	0.70325821588803
TLS	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.64	0.35	-1.32	0.04	0.0632556625349151	0	0.508803667518775
IPS	Signature	OS	COX	ALL	ALL	13	-0.13	0.06	-0.24	-0.02	0.0206109268598153	0.24	0.197633715260493
IPS	Signature	OS	COX	Tumor	Melanoma	5	-0.3	0.11	-0.51	-0.09	0.00465422142577501	0.2	0.287836954397303
IPS	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	OS	COX	Tumor	Kidney	3	0.02	0.08	-0.13	0.18	0.750525756200187	0	0.585117431594633
IPS	Signature	OS	COX	Sequencing	TPM	10	-0.12	0.07	-0.26	0.01	0.0717529924334592	0.35	0.12793491808549
IPS	Signature	OS	COX	Sequencing	FPKM	3	-0.17	0.11	-0.39	0.05	0.122832302819618	0	0.411589344328575
IPS	Signature	PFS	COX	ALL	ALL	8	-0.02	0.05	-0.12	0.08	0.715228092101639	0.01	0.421908324177429
IPS	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	PFS	COX	Tumor	Lung	3	0.13	0.12	-0.1	0.35	0.272656468795004	0	0.653225203915927
IPS	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	PFS	COX	Sequencing	TPM	7	0.01	0.06	-0.1	0.13	0.818070590523437	0	0.4520913398983
IPS	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	OS	DI	ALL	ALL	13	-0.21	0.09	-0.38	-0.04	0.0159950097561971	0.2	0.237914379838045
IPS	Signature	OS	DI	Tumor	Melanoma	5	-0.44	0.13	-0.7	-0.18	0.000997731114359305	0	0.409087215548819
IPS	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	OS	DI	Tumor	Kidney	3	0.04	0.13	-0.21	0.29	0.747142461624005	0	0.551183154386012
IPS	Signature	OS	DI	Sequencing	TPM	10	-0.2	0.11	-0.41	0.01	0.0633969060052821	0.34	0.137822806253361
IPS	Signature	OS	DI	Sequencing	FPKM	3	-0.26	0.17	-0.6	0.08	0.134791437177916	0	0.514190077982038
IPS	Signature	PFS	DI	ALL	ALL	8	-0.04	0.09	-0.21	0.13	0.646562895428301	0.02	0.41193523365247
IPS	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	PFS	DI	Tumor	Lung	3	0.2	0.18	-0.17	0.56	0.288018265396188	0	0.92942168335693
IPS	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	PFS	DI	Sequencing	TPM	7	0	0.1	-0.2	0.2	0.996870119822341	0.04	0.396692978075774
IPS	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IPS	Signature	Response	Log_regression	ALL	ALL	13	-0.15	0.11	-0.36	0.07	0.181871421895659	0.3	0.14338112303809
IPS	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.2	0.17	-0.53	0.14	0.250712933784121	0.18	0.298655220140791
IPS	Signature	Response	Log_regression	Tumor	Lung	3	0.09	0.3	-0.5	0.68	0.764199178858323	0.44	0.167330352810351
IPS	Signature	Response	Log_regression	Tumor	Kidney	3	0.04	0.17	-0.29	0.37	0.803361322771943	0.05	0.350608554516739
IPS	Signature	Response	Log_regression	Sequencing	TPM	10	-0.15	0.13	-0.4	0.1	0.240292977317822	0.31	0.16228156246585
IPS	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.19	0.3	-0.78	0.41	0.537661383976814	0.51	0.12824250561671
TIDE	Signature	OS	COX	ALL	ALL	14	0.02	0.05	-0.08	0.13	0.645378983320606	0.16	0.274364797028801
TIDE	Signature	OS	COX	Tumor	Melanoma	5	-0.06	0.08	-0.22	0.11	0.498677964134643	0	0.615775865194406
TIDE	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	OS	COX	Tumor	Kidney	3	0.08	0.11	-0.14	0.3	0.471159508047763	0.41	0.181542568034626
TIDE	Signature	OS	COX	Sequencing	TPM	11	0.03	0.06	-0.09	0.15	0.663649361651139	0.26	0.200450120088083
TIDE	Signature	OS	COX	Sequencing	FPKM	3	-0.01	0.11	-0.22	0.2	0.922722240973409	0	0.378041201171748
TIDE	Signature	PFS	COX	ALL	ALL	9	-0.11	0.05	-0.21	0	0.0404806030622674	0	0.508304162463291
TIDE	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	PFS	COX	Tumor	Lung	4	-0.07	0.1	-0.28	0.14	0.505763285058726	0	0.455310633845829
TIDE	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	PFS	COX	Sequencing	TPM	8	-0.09	0.06	-0.2	0.03	0.134455397009692	0	0.446350669608463
TIDE	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	OS	DI	ALL	ALL	14	0.05	0.07	-0.09	0.19	0.496340618062189	0	0.45041530356749
TIDE	Signature	OS	DI	Tumor	Melanoma	5	-0.1	0.13	-0.36	0.16	0.45633507057448	0	0.673718333562552
TIDE	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	OS	DI	Tumor	Kidney	3	0.09	0.16	-0.23	0.41	0.577842979639124	0.3	0.240494172343418
TIDE	Signature	OS	DI	Sequencing	TPM	11	0.07	0.09	-0.1	0.24	0.420766370018934	0.07	0.373758206099693
TIDE	Signature	OS	DI	Sequencing	FPKM	3	-0.06	0.17	-0.39	0.28	0.743011803189291	0	0.424449078264697
TIDE	Signature	PFS	DI	ALL	ALL	9	-0.15	0.09	-0.31	0.02	0.087627285453695	0.02	0.417844266495427
TIDE	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	PFS	DI	Tumor	Lung	4	-0.03	0.17	-0.36	0.3	0.851453575913481	0	0.582666156251667
TIDE	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	PFS	DI	Sequencing	TPM	8	-0.1	0.1	-0.3	0.1	0.32066181892448	0.06	0.380592941172263
TIDE	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TIDE	Signature	Response	Log_regression	ALL	ALL	13	-0.14	0.1	-0.34	0.07	0.184147311394931	0.22	0.218033673816695
TIDE	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.01	0.19	-0.38	0.37	0.968107523150902	0.32	0.208705951040011
TIDE	Signature	Response	Log_regression	Tumor	Lung	3	-0.22	0.24	-0.69	0.25	0.364086007541774	0.15	0.307297108737294
TIDE	Signature	Response	Log_regression	Tumor	Kidney	3	-0.32	0.16	-0.64	-0.01	0.0439250175336359	0	0.572798502455278
TIDE	Signature	Response	Log_regression	Sequencing	TPM	10	-0.14	0.12	-0.37	0.09	0.220620729048682	0.19	0.271005154055213
TIDE	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.02	0.29	-0.59	0.56	0.95223163185695	0.54	0.114750911929255
IMPRES	Signature	OS	COX	ALL	ALL	14	0.38	0.25	-0.11	0.88	0.131061730404598	0.24	0.196864138457507
IMPRES	Signature	OS	COX	Tumor	Melanoma	5	0.77	0.51	-0.24	1.78	0.133848085262203	0.4	0.152435472910258
IMPRES	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	OS	COX	Tumor	Kidney	3	0.19	0.72	-1.22	1.61	0.788550186770253	0.53	0.119081989523929
IMPRES	Signature	OS	COX	Sequencing	TPM	11	0.28	0.23	-0.17	0.73	0.222167601495736	0	0.453206509937306
IMPRES	Signature	OS	COX	Sequencing	FPKM	3	1.57	1.17	-0.72	3.85	0.178832958957267	0.68	0.0418373756845816
IMPRES	Signature	PFS	COX	ALL	ALL	8	0.09	0.23	-0.37	0.54	0.705569640603876	0	0.898955274302567
IMPRES	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	PFS	COX	Tumor	Lung	4	0.17	0.41	-0.64	0.98	0.682475224403422	0	0.728305690790252
IMPRES	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	PFS	COX	Sequencing	TPM	7	-0.01	0.27	-0.54	0.52	0.973705808909861	0	0.880611107572955
IMPRES	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	OS	DI	ALL	ALL	14	0.15	0.08	-0.02	0.31	0.0839143347543571	0.18	0.26107796061854
IMPRES	Signature	OS	DI	Tumor	Melanoma	5	0.3	0.18	-0.06	0.67	0.100178965605944	0.36	0.182230949950932
IMPRES	Signature	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	OS	DI	Tumor	Kidney	3	0.11	0.23	-0.34	0.56	0.627659981126239	0.54	0.11105557146134
IMPRES	Signature	OS	DI	Sequencing	TPM	11	0.1	0.08	-0.05	0.25	0.193789479003096	0	0.554139128909331
IMPRES	Signature	OS	DI	Sequencing	FPKM	3	0.53	0.38	-0.22	1.28	0.164968766621785	0.66	0.0550154706829924
IMPRES	Signature	PFS	DI	ALL	ALL	9	0.03	0.08	-0.13	0.2	0.68283780065721	0	0.944454229656633
IMPRES	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	PFS	DI	Tumor	Lung	4	0.08	0.16	-0.25	0.4	0.647304719319824	0	0.72115153225203
IMPRES	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	PFS	DI	Sequencing	TPM	8	0.01	0.09	-0.18	0.19	0.954503584122141	0	0.93509670987159
IMPRES	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	Response	Log_regression	ALL	ALL	9	0.28	0.4	-0.51	1.06	0.487740186452412	0	0.924902651334519
IMPRES	Signature	Response	Log_regression	Tumor	Melanoma	4	0.43	0.61	-0.77	1.62	0.481920554085989	0	0.846252694829893
IMPRES	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IMPRES	Signature	Response	Log_regression	Sequencing	TPM	7	0.21	0.48	-0.74	1.16	0.658672001332165	0	0.815041294967988
IMPRES	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	OS	COX	ALL	ALL	13	-0.02	0.11	-0.23	0.2	0.887113334199127	0	0.796397521906854
IRG_Yang	Signature	OS	COX	Tumor	Melanoma	5	-0.12	0.21	-0.54	0.3	0.570271404281154	0	0.506118491961433
IRG_Yang	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IRG_Yang	Signature	OS	COX	Tumor	Kidney	3	0.08	0.27	-0.46	0.61	0.779607431299885	0.37	0.20365948395578
IRG_Yang	Signature	OS	COX	Sequencing	TPM	10	0.04	0.12	-0.2	0.27	0.749725380015887	0	0.772002630513716
